날짜,시가,고가,저가,종가,거래량
2021-11-16,10150,10220,10115,10200,68477.0
2021-11-17,10255,10260,10060,10085,52982.0
2021-11-18,10085,10100,9970,10040,40498.0
2021-11-19,10055,10140,10040,10085,30167.0
2021-11-22,10110,10110,9970,10080,31961.0
2021-11-23,10080,10080,9950,9980,28608.0
2021-11-24,10040,10040,9880,9935,11015.0
2021-11-25,9935,9935,9850,9875,15168.0
2021-11-26,9915,9915,9670,9680,13679.0
2021-11-29,9530,9630,9395,9540,10174.0
2021-11-30,9655,9655,9260,9300,28815.0
2021-12-01,9300,9430,9300,9425,19183.0
2021-12-02,9405,9570,9345,9570,8196.0
2021-12-03,9680,9760,9595,9755,12273.0
2021-12-06,9790,9790,9620,9710,16607.0
