날짜,시가,고가,저가,종가,거래량
2021-10-13,9770,9910,9760,9870,1136941.0
2021-10-14,9945,10225,9930,10220,1311848.0
2021-10-15,10355,10575,10310,10555,1963233.0
2021-10-18,10665,10715,10565,10680,2067059.0
2021-10-19,10765,10915,10690,10915,1627091.0
2021-10-20,10980,11295,10975,11105,2083388.0
2021-10-21,11140,11270,11090,11130,1594164.0
2021-10-22,11140,11365,11065,11330,3044597.0
2021-10-25,11370,11440,11085,11210,2349197.0
2021-10-26,11245,11600,11170,11585,2128861.0
2021-10-27,11605,11965,11585,11900,4101737.0
2021-10-28,11920,12050,11605,11695,3741643.0
2021-10-29,11770,11800,11520,11715,2360054.0
2021-11-01,11815,11960,11650,11945,2457549.0
2021-11-02,12030,12050,11905,11975,1743092.0
2021-11-03,11980,12005,11765,11790,1740679.0
2021-11-04,11890,12025,11800,11955,2235550.0
2021-11-05,12035,12105,11785,11970,2244261.0
2021-11-08,12045,12255,11925,12255,1555652.0
2021-11-09,12280,12595,12275,12595,2649804.0
2021-11-10,12600,12690,12270,12440,3152039.0
2021-11-11,12295,12970,12255,12970,2940782.0
2021-11-12,13075,13255,12840,12960,4620836.0
2021-11-15,13005,13390,12950,13335,3577963.0
2021-11-16,13420,13675,13315,13655,4414786.0
2021-11-17,13810,14475,13780,14355,5895973.0
2021-11-18,14435,14715,13900,14565,6323129.0
2021-11-19,14495,14595,14125,14220,4348961.0
2021-11-22,14300,14310,13185,13445,6150569.0
2021-11-23,13145,13545,13050,13220,3325216.0
2021-11-24,13140,13400,12825,13165,3417084.0
2021-11-25,13310,13465,13220,13300,2707860.0
2021-11-26,13380,13420,12860,12950,2518927.0
2021-11-29,12475,13125,12470,12925,3502882.0
2021-11-30,13155,13235,12775,12845,3052554.0
2021-12-01,13010,13105,12640,13025,2720568.0
2021-12-02,12750,12835,12285,12465,3917737.0
2021-12-03,12540,12950,12525,12910,2771807.0
2021-12-06,12690,12775,12545,12615,1646177.0
2021-12-07,12750,12810,12425,12480,2088592.0
2021-12-08,12695,12720,12445,12475,2179365.0
2021-12-09,12600,12770,12575,12675,1929669.0
2021-12-10,12565,12795,12500,12550,1895669.0
2021-12-13,12645,12645,12425,12425,1696328.0
2021-12-14,12295,12345,12105,12205,1681315.0
2021-12-15,12190,12260,12085,12240,1557096.0
2021-12-16,12380,12430,12285,12315,1461597.0
2021-12-17,12180,12230,12120,12150,1848535.0
2021-12-20,12150,12230,12000,12000,1427473.0
2021-12-21,12000,12245,11920,12210,1761202.0
