날짜,시가,고가,저가,종가,거래량
2021-10-13,9770,9910,9760,9870,1136941.0
2021-10-14,9945,10225,9930,10220,1311848.0
2021-10-15,10355,10575,10310,10555,1963233.0
2021-10-18,10665,10715,10565,10680,2067059.0
2021-10-19,10765,10915,10690,10915,1627091.0
2021-10-20,10980,11295,10975,11105,2083388.0
2021-10-21,11140,11270,11090,11130,1594164.0
2021-10-22,11140,11365,11065,11330,3044597.0
2021-10-25,11370,11440,11085,11210,2349197.0
2021-10-26,11245,11600,11170,11585,2128861.0
2021-10-27,11605,11965,11585,11900,4101737.0
2021-10-28,11920,12050,11605,11695,3741643.0
2021-10-29,11770,11800,11520,11715,2360054.0
2021-11-01,11815,11960,11650,11945,2457549.0
2021-11-02,12030,12050,11905,11975,1743092.0
