날짜,시가,고가,저가,종가,거래량
2021-12-20,2065,2150,2060,2095,2534881.0
2021-12-21,2090,2095,2080,2080,215979.0
2021-12-22,2080,2085,2080,2080,41190.0
2021-12-23,2075,2090,2075,2080,284473.0
2021-12-27,2080,2085,2070,2070,91961.0
2021-12-28,2070,2080,2070,2075,55734.0
2021-12-29,2075,2090,2075,2085,52829.0
2021-12-30,2085,2450,2085,2180,2865241.0
2022-01-03,2320,2430,2210,2350,1934726.0
2022-01-04,2585,3055,2220,2260,9449711.0
2022-01-05,2250,2260,2150,2160,800163.0
2022-01-06,2140,2175,2120,2120,628633.0
2022-01-07,2120,2170,2120,2155,225977.0
2022-01-10,2160,2165,2125,2125,147422.0
2022-01-11,2155,2655,2140,2355,13077420.0
2022-01-12,2240,2300,2165,2210,1230489.0
2022-01-13,2175,2215,2160,2165,497774.0
