날짜,시가,고가,저가,종가,거래량
2021-10-13,10005,10180,10000,10160,142058.0
2021-10-14,10245,10495,10220,10495,147932.0
2021-10-15,10590,10720,10510,10700,157244.0
2021-10-18,10760,10760,10640,10705,153240.0
2021-10-19,10800,11010,10770,11010,121568.0
2021-10-20,11055,11305,11050,11090,184549.0
2021-10-21,11125,11270,11035,11095,139069.0
2021-10-22,11145,11285,11055,11250,182709.0
2021-10-25,11305,11350,11065,11155,151086.0
2021-10-26,11200,11490,11165,11490,145799.0
2021-10-27,11545,11720,11465,11685,175248.0
2021-10-28,11705,11795,11330,11365,183737.0
