날짜,시가,고가,저가,종가,거래량
2021-10-13,10005,10180,10000,10160,142058.0
2021-10-14,10245,10495,10220,10495,147932.0
2021-10-15,10590,10720,10510,10700,157244.0
2021-10-18,10760,10760,10640,10705,153240.0
2021-10-19,10800,11010,10770,11010,121568.0
2021-10-20,11055,11305,11050,11090,184549.0
2021-10-21,11125,11270,11035,11095,139069.0
2021-10-22,11145,11285,11055,11250,182709.0
2021-10-25,11305,11350,11065,11155,151086.0
2021-10-26,11200,11490,11165,11490,145799.0
2021-10-27,11545,11720,11465,11685,175248.0
2021-10-28,11705,11795,11330,11365,183737.0
2021-10-29,11425,11465,11245,11395,153698.0
2021-11-01,11480,11750,11430,11745,163622.0
2021-11-02,11795,11835,11725,11730,127940.0
2021-11-03,11790,11790,11535,11565,142228.0
2021-11-04,11640,11700,11540,11620,150399.0
2021-11-05,11690,11760,11485,11710,548024.0
2021-11-08,11725,11985,11660,11985,406938.0
2021-11-09,12030,12265,11995,12265,688229.0
2021-11-10,12275,12335,11950,12105,891690.0
2021-11-11,11945,12560,11900,12560,819074.0
2021-11-12,12655,12690,12400,12550,1529105.0
2021-11-15,12565,12875,12565,12830,1250065.0
2021-11-16,12870,13130,12815,13110,1552095.0
2021-11-17,13200,13595,13195,13565,3526033.0
2021-11-18,13600,13815,13185,13735,4186172.0
2021-11-19,13660,13745,13415,13480,3555712.0
2021-11-22,13490,13555,12610,12870,2599527.0
2021-11-23,12590,12875,12535,12590,1652641.0
2021-11-24,12585,12735,12275,12580,1111070.0
