날짜,시가,고가,저가,종가,거래량
2010-01-04,7000,7000,6900,6900,38008.0
2010-01-05,6860,7790,6530,6630,4973.0
2010-01-06,6700,7000,6700,6950,152.0
2010-01-07,7600,7990,6720,7300,33778.0
2010-01-08,7330,7580,7110,7580,831.0
2010-01-11,7790,7860,7000,7230,11448.0
2010-01-12,6950,7360,6930,6970,4385.0
2010-01-13,6900,6970,6810,6930,2249.0
2010-01-14,6930,7310,6800,6820,13339.0
2010-01-15,6890,7210,6890,7140,7101.0
2010-01-18,7490,7490,7080,7080,445.0
2010-01-19,6800,7500,6800,6920,14799.0
2010-01-20,6920,7250,6860,6890,3560.0
2010-01-21,6640,7900,6410,6910,6594.0
2010-01-22,6910,6970,6730,6830,1121.0
2010-01-25,6800,6820,6550,6610,1988.0
2010-01-26,6960,6960,6420,6600,1853.0
2010-01-27,6600,6770,6400,6710,1936.0
2010-01-28,6670,6700,6620,6660,1691.0
2010-01-29,6800,6800,6660,6800,727.0
2010-02-01,6800,6800,6740,6740,1234.0
2010-02-02,6750,7050,6740,7050,549.0
2010-02-03,7000,7000,6840,6960,2485.0
2010-02-04,6960,6960,6650,6870,230.0
2010-02-05,6870,6870,5840,6140,22931.0
2010-02-08,5920,6290,5920,6290,1956.0
2010-02-09,6400,7230,6080,6190,3027.0
2010-02-10,6040,6340,5900,5900,40811.0
2010-02-11,5850,6240,5850,6050,23494.0
2010-02-12,6050,6050,5900,5990,3497.0
2010-02-16,5990,6000,5920,5990,231.0
2010-02-17,6040,6400,5990,5990,525.0
2010-02-18,5900,6190,5900,6190,46.0
2010-02-19,5960,6010,5960,6010,1626.0
2010-02-22,6030,6030,5850,6000,1379.0
2010-02-23,5900,5980,5840,5980,8496.0
2010-02-24,6000,6000,5840,5920,3973.0
2010-02-25,5920,6690,5880,5990,3108.0
2010-02-26,6040,6160,5860,5860,33.0
2010-03-02,6170,6170,5920,5980,11.0
2010-03-03,6000,6400,5860,6100,18272.0
2010-03-04,6570,6570,5900,5900,10288.0
2010-03-05,5900,6760,5900,6500,9217.0
2010-03-08,6500,7300,6410,6500,2712.0
2010-03-09,7200,7200,6270,6490,695.0
2010-03-10,6490,6490,6210,6230,3423.0
