날짜,시가,고가,저가,종가,거래량
2021-10-07,2045,2055,2035,2045,3152849.0
2021-10-08,2045,2075,2045,2070,422565.0
2021-10-12,2070,2075,2060,2070,120778.0
2021-10-13,2070,2110,2060,2100,242725.0
2021-10-14,2095,2105,2085,2100,93086.0
2021-10-15,2100,2130,2090,2125,149691.0
2021-10-18,2110,2120,2100,2110,29144.0
2021-10-19,2105,2130,2100,2100,33070.0
2021-10-20,2100,2120,2100,2105,19401.0
2021-10-21,2100,2100,2090,2100,91820.0
2021-10-22,2095,2100,2090,2100,23801.0
2021-10-25,2095,2115,2095,2105,39972.0
2021-10-26,2100,2115,2100,2115,59749.0
2021-10-27,2100,2115,2100,2115,23487.0
2021-10-28,2105,2120,2105,2115,37615.0
2021-10-29,2105,2110,2095,2105,43431.0
2021-11-01,2095,2110,2095,2105,10750.0
2021-11-02,2105,2120,2100,2120,64242.0
2021-11-03,2120,2130,2100,2105,30613.0
2021-11-04,2100,2110,2100,2110,8183.0
2021-11-05,2115,2115,2100,2105,24324.0
2021-11-08,2110,2110,2095,2105,8936.0
2021-11-09,2095,2105,2095,2105,20163.0
2021-11-10,2100,2100,2090,2100,37129.0
2021-11-11,2100,2115,2095,2100,21167.0
2021-11-12,2100,2110,2095,2100,7336.0
2021-11-15,2100,2100,2095,2095,18222.0
2021-11-16,2095,2100,2090,2095,6868.0
2021-11-17,2095,2105,2090,2100,25765.0
2021-11-18,2095,2105,2095,2100,9790.0
2021-11-19,2100,2110,2095,2100,27488.0
2021-11-22,2100,2110,2095,2100,22005.0
2021-11-23,2100,2100,2095,2100,3278.0
2021-11-24,2100,2110,2095,2100,11519.0
2021-11-25,2110,2110,2095,2100,7192.0
2021-11-26,2095,2115,2095,2110,29324.0
2021-11-29,2105,2105,2095,2105,1965.0
2021-11-30,2110,2110,2095,2100,15145.0
2021-12-01,2110,2110,2095,2105,7317.0
2021-12-02,2095,2100,2095,2100,11587.0
2021-12-03,2095,2105,2090,2100,21517.0
2021-12-06,2105,2105,2095,2095,9812.0
2021-12-07,2105,2105,2090,2100,11698.0
2021-12-08,2105,2105,2095,2100,7368.0
2021-12-09,2105,2110,2100,2100,12452.0
2021-12-10,2095,2110,2095,2100,12444.0
2021-12-13,2095,2105,2095,2095,14053.0
2021-12-14,2100,2105,2095,2100,16344.0
2021-12-15,2100,2105,2090,2100,14926.0
2021-12-16,2105,2105,2090,2100,23395.0
2021-12-17,2095,2100,2095,2100,10008.0
2021-12-20,2100,2100,2095,2095,7090.0
2021-12-21,2095,2100,2090,2100,14656.0
2021-12-22,2100,2105,2095,2105,15777.0
2021-12-23,2105,2105,2095,2100,15499.0
2021-12-27,2095,2100,2095,2095,33496.0
2021-12-28,2100,2105,2095,2100,18579.0
2021-12-29,2105,2105,2095,2105,11481.0
2021-12-30,2105,2645,2100,2240,11169491.0
2022-01-03,2430,2490,2190,2215,2197860.0
2022-01-04,2235,2285,2125,2150,1098889.0
2022-01-05,2135,2175,2130,2135,289376.0
2022-01-06,2155,2155,2125,2130,122361.0
2022-01-07,2130,2140,2115,2120,101678.0
2022-01-10,2115,2130,2105,2110,91661.0
2022-01-11,2120,2260,2115,2155,1046990.0
2022-01-12,2130,2150,2115,2125,216072.0
2022-01-13,2135,2140,2110,2115,57860.0
2022-01-14,2135,2170,2105,2105,105429.0
2022-01-17,2110,2250,2105,2120,379721.0
2022-01-18,2135,2165,2105,2110,92878.0
2022-01-19,2110,2125,2105,2105,42789.0
2022-01-20,2110,2120,2100,2105,31183.0
2022-01-21,2105,2120,2105,2110,14276.0
2022-01-24,2120,2120,2100,2110,30027.0
2022-01-25,2105,2110,2100,2100,26410.0
2022-01-26,2100,2115,2095,2095,22536.0
2022-01-27,2105,2120,2090,2095,30137.0
2022-01-28,2105,2110,2090,2100,45770.0
2022-02-03,2120,2125,2105,2120,10165.0
2022-02-04,2120,2120,2110,2110,21009.0
2022-02-07,2120,2120,2105,2120,21780.0
2022-02-08,2120,2120,2110,2115,29818.0
2022-02-09,2120,2120,2110,2115,22043.0
