날짜,시가,고가,저가,종가,거래량
2021-10-07,2045,2055,2035,2045,3152849.0
2021-10-08,2045,2075,2045,2070,422565.0
2021-10-12,2070,2075,2060,2070,120778.0
2021-10-13,2070,2110,2060,2100,242725.0
2021-10-14,2095,2105,2085,2100,93086.0
2021-10-15,2100,2130,2090,2125,149691.0
2021-10-18,2110,2120,2100,2110,29144.0
2021-10-19,2105,2130,2100,2100,33070.0
2021-10-20,2100,2120,2100,2105,19401.0
2021-10-21,2100,2100,2090,2100,91820.0
2021-10-22,2095,2100,2090,2100,23801.0
2021-10-25,2095,2115,2095,2105,39972.0
2021-10-26,2100,2115,2100,2115,59749.0
2021-10-27,2100,2115,2100,2115,23487.0
2021-10-28,2105,2120,2105,2115,37615.0
2021-10-29,2105,2110,2095,2105,43431.0
2021-11-01,2095,2110,2095,2105,10750.0
2021-11-02,2105,2120,2100,2120,64242.0
2021-11-03,2120,2130,2100,2105,30613.0
2021-11-04,2100,2110,2100,2110,8183.0
2021-11-05,2115,2115,2100,2105,24324.0
2021-11-08,2110,2110,2095,2105,8936.0
2021-11-09,2095,2105,2095,2105,20163.0
2021-11-10,2100,2100,2090,2100,37129.0
2021-11-11,2100,2115,2095,2100,21167.0
2021-11-12,2100,2110,2095,2100,7336.0
2021-11-15,2100,2100,2095,2095,18222.0
2021-11-16,2095,2100,2090,2095,6868.0
2021-11-17,2095,2105,2090,2100,25765.0
2021-11-18,2095,2105,2095,2100,9790.0
2021-11-19,2100,2110,2095,2100,27488.0
2021-11-22,2100,2110,2095,2100,22005.0
