날짜,시가,고가,저가,종가,거래량
2021-10-07,2045,2055,2035,2045,3152849.0
2021-10-08,2045,2075,2045,2070,422565.0
2021-10-12,2070,2075,2060,2070,120778.0
2021-10-13,2070,2110,2060,2100,242725.0
2021-10-14,2095,2105,2085,2100,93086.0
2021-10-15,2100,2130,2090,2125,149691.0
2021-10-18,2110,2120,2100,2110,29144.0
2021-10-19,2105,2130,2100,2100,33070.0
2021-10-20,2100,2120,2100,2105,19401.0
2021-10-21,2100,2100,2090,2100,91820.0
2021-10-22,2095,2100,2090,2100,23801.0
2021-10-25,2095,2115,2095,2105,39972.0
2021-10-26,2100,2115,2100,2115,59749.0
2021-10-27,2100,2115,2100,2115,23487.0
2021-10-28,2105,2120,2105,2115,37615.0
2021-10-29,2105,2110,2095,2105,43431.0
2021-11-01,2095,2110,2095,2105,10750.0
