날짜,시가,고가,저가,종가,거래량
2021-12-22,10025,10050,9950,10030,39221.0
2021-12-23,10030,10180,9920,10155,57966.0
2021-12-27,9905,9905,9560,9670,8038.0
2021-12-28,9670,9850,9565,9850,6507.0
2021-12-29,9850,9940,9770,9935,9663.0
2021-12-30,9905,9950,9840,9935,3411.0
2022-01-03,10315,10315,10120,10310,10613.0
2022-01-04,10310,10335,9765,9780,30155.0
2022-01-05,9780,9860,9450,9460,31695.0
2022-01-06,9460,9525,9295,9495,4964.0
2022-01-07,9495,9545,9260,9360,6339.0
2022-01-10,9520,9520,9180,9210,3920.0
2022-01-11,9210,9210,8975,9010,21595.0
2022-01-12,9020,9260,9000,9260,8025.0
2022-01-13,9020,9325,8975,9155,5223.0
2022-01-14,8905,9235,8905,9230,3458.0
