날짜,시가,고가,저가,종가,거래량
2018-08-10,8839,9273,7638,8272,9904732
2018-08-13,8138,9172,6938,7138,3947009
2018-08-14,7438,9273,7405,9273,8534658
2018-08-16,9740,11674,9006,10707,11583983
2018-08-17,10940,11841,10140,10907,5664029
2018-08-20,11107,12175,10473,11408,2650775
2018-08-21,11407,11674,11074,11508,1569251
2018-08-22,11140,11441,10740,11108,1283076
2018-08-23,10940,11441,10774,10874,999734
2018-08-24,11107,11207,10774,11008,639419
2018-08-27,9940,10340,9606,9607,916826
2018-08-28,9673,9773,8772,9040,918544
2018-08-29,9139,10340,9006,9473,2634150
2018-08-30,9606,11541,9506,10507,4069230
2018-08-31,10607,10607,9840,10541,1079440
2018-09-03,11140,11407,10774,10907,1006562
2018-09-04,10974,14076,10974,13276,7105636
2018-09-05,13909,15510,13709,14477,3601884
2018-09-06,16010,16678,14143,14944,4192569
2018-09-07,14676,15477,14509,15110,1570288
2018-09-10,15243,19613,15210,19613,5520979
2018-09-11,21514,23382,20447,21415,3511520
2018-09-12,22348,22348,19646,21148,1272888
2018-09-13,21347,23115,20280,21682,1189045
2018-09-14,21081,22448,20347,22282,1103396
2018-09-17,23349,24883,22181,24016,1374064
2018-09-18,23549,23949,20213,20814,1374491
2018-09-19,21214,21481,17678,18679,2505102
2018-09-20,19279,22281,18045,21548,2776442
2018-09-21,21181,22215,20480,21515,1024877
2018-09-27,21881,22115,20914,21615,429010
2018-09-28,21281,21648,20514,21515,334385
2018-10-01,21247,22048,20714,20881,375773
2018-10-02,20080,21681,19546,19680,879368
2018-10-04,20780,21347,18812,18846,668318
2018-10-05,18612,18612,17111,17612,660893
2018-10-08,17345,17878,16111,16411,766153
2018-10-10,15944,16177,13509,13943,1345014
2018-10-11,13209,14643,12808,14210,1390576
2018-10-12,14042,14476,13776,14176,651995
2018-10-15,13909,14743,13209,13576,718349
2018-10-16,13575,13976,13242,13776,488342
2018-10-17,14343,17612,14109,16778,5233386
2018-10-18,17111,17245,15610,16078,1054108
2018-10-19,15877,16311,15343,16111,789812
2018-10-22,15343,15410,14376,14377,674195
2018-10-23,14843,17111,14376,14610,2956607
2018-10-24,14543,14743,13209,13209,797926
2018-10-25,12208,13475,12074,12575,663303
2018-10-26,12708,12775,11140,11141,541059
2018-10-29,11040,11574,9940,10007,576303
2018-10-30,9806,11107,9473,10774,907985
2018-10-31,10940,12641,10774,11441,1556891
2018-11-01,11908,12608,11774,11975,673136
2018-11-02,12441,12875,12175,12742,594614
2018-11-05,12742,13342,12175,12875,542505
2018-11-06,13075,13075,12308,12609,309761
2018-11-07,13275,15777,12508,12875,4763856
2018-11-08,13509,14843,13509,13843,1644715
2018-11-09,13609,14409,13008,14076,754911
2018-11-12,13776,14610,13542,13943,567653
2018-11-13,13609,14009,13309,13876,516909
2018-11-14,14643,14810,13809,14010,680295
2018-11-15,13842,14343,13642,14276,509389
2018-11-16,14276,14409,13942,14010,349401
2018-11-19,14376,14643,14209,14543,544598
2018-11-20,14243,14476,14076,14176,295085
2018-11-21,14176,15177,13942,14410,689088
2018-11-22,14676,14743,13942,14076,272282
2018-11-23,14243,14910,13809,13876,594946
2018-11-26,14176,14309,13409,13409,370023
2018-11-27,13108,13375,12742,13276,362737
2018-11-28,13409,13575,12641,13342,470962
2018-11-29,13509,13776,13008,13076,337934
2018-11-30,13108,13242,12742,12942,181524
2018-12-03,13309,13776,13008,13509,370241
2018-12-04,13542,14543,13409,14110,809512
2018-12-05,13776,14209,13575,13843,299233
2018-12-06,13742,13842,12908,13076,238678
2018-12-07,13309,14109,13309,14010,393065
2018-12-10,13375,13642,13142,13342,316757
2018-12-11,13409,13409,12541,12542,264563
2018-12-12,12508,12708,11774,11975,255490
2018-12-13,11974,12408,11808,12075,276119
2018-12-14,12074,12108,11407,11575,177888
2018-12-17,11274,11341,10573,10641,279919
2018-12-18,10407,11074,10173,10674,247142
2018-12-19,10807,10940,10607,10707,125626
2018-12-20,12175,12375,11241,11241,636033
2018-12-21,11541,11874,11541,11875,252731
2018-12-24,12341,13142,12208,12342,473049
2018-12-26,12108,12308,11574,11675,213639
2018-12-27,11908,12074,11741,11875,132472
2018-12-28,11774,12108,11774,12042,140154
2019-01-02,12275,12341,11174,11308,210779
2019-01-03,11407,12775,11007,11875,654227
2019-01-04,11708,11808,11307,11808,184919
2019-01-07,12041,12475,11808,12408,345077
