날짜,시가,고가,저가,종가,거래량
2021-12-27,2130,2175,2115,2135,2154336.0
2021-12-28,2125,2160,2125,2150,206985.0
2021-12-29,2155,2220,2155,2220,88774.0
2021-12-30,2265,2885,2265,2885,3464286.0
2022-01-03,3450,3750,3400,3750,1129152.0
2022-01-04,4650,4875,3380,3560,11114259.0
2022-01-05,3590,3700,2995,3095,3140510.0
2022-01-06,2940,3010,2730,3000,2005769.0
2022-01-07,2915,3020,2775,2915,1366290.0
2022-01-10,2805,2830,2600,2640,909533.0
2022-01-11,2835,3430,2835,3430,9387337.0
2022-01-12,3190,3430,2975,3020,4175635.0
2022-01-13,2900,2925,2700,2755,1605848.0
2022-01-14,3000,3435,2780,2815,7743621.0
2022-01-17,2760,3650,2730,3255,10358733.0
2022-01-18,3580,3875,3150,3190,5968525.0
2022-01-19,3010,3460,2990,3300,3965386.0
2022-01-20,3370,3450,3160,3165,1995337.0
