날짜,시가,고가,저가,종가,거래량
2021-12-24,2090,2095,2075,2085,2584336.0
2021-12-27,2090,2090,2080,2090,172320.0
2021-12-28,2085,2095,2080,2090,125889.0
2021-12-29,2090,2095,2085,2095,83475.0
2021-12-30,2095,2170,2085,2125,286683.0
2022-01-03,2125,2170,2120,2150,55186.0
2022-01-04,2160,2375,2135,2170,488356.0
2022-01-05,2195,2195,2135,2160,40882.0
2022-01-06,2160,2160,2105,2125,73166.0
2022-01-07,2125,2140,2110,2125,14930.0
2022-01-10,2125,2125,2100,2105,18210.0
2022-01-11,2100,2140,2100,2135,52223.0
2022-01-12,2120,2125,2105,2125,55918.0
2022-01-13,2110,2125,2100,2120,22567.0
2022-01-14,2105,2130,2100,2100,30738.0
2022-01-17,2100,2130,2095,2105,52963.0
2022-01-18,2100,2120,2085,2100,64050.0
2022-01-19,2095,2110,2095,2095,24977.0
2022-01-20,2100,2110,2095,2095,33723.0
2022-01-21,2100,2115,2090,2100,8640.0
2022-01-24,2095,2130,2095,2105,19714.0
2022-01-25,2100,2135,2100,2100,30131.0
