날짜,시가,고가,저가,종가,거래량
2021-09-30,10240,10240,10110,10110,298256.0
2021-10-01,10085,10110,10065,10065,121631.0
2021-10-05,10310,10490,10310,10490,326294.0
2021-10-06,10615,10660,10600,10645,413771.0
2021-10-07,10000,10030,9925,9925,346935.0
2021-10-08,9970,10045,9930,10045,92740.0
2021-10-12,9945,9945,9310,9810,124271.0
2021-10-13,9815,9845,9780,9810,80118.0
2021-10-14,9840,9845,9790,9825,54845.0
2021-10-15,10045,10085,10015,10085,72240.0
2021-10-18,9900,9920,9730,9730,130907.0
2021-10-19,9650,9775,9585,9585,152156.0
2021-10-20,9350,9430,9255,9410,90439.0
2021-10-21,9700,9710,9610,9610,64635.0
2021-10-22,9670,9900,9670,9900,53101.0
2021-10-25,9975,9980,9840,9840,81303.0
2021-10-26,9950,9950,9895,9895,42722.0
2021-10-27,9930,10030,9930,9940,57022.0
2021-10-28,9940,9980,9760,9760,43439.0
2021-10-29,9855,9855,9755,9805,43725.0
