날짜,시가,고가,저가,종가,거래량
2021-08-12,22000,28600,22000,28600,432598.0
2021-08-13,33900,37000,31600,31600,9566517.0
2021-08-17,31600,32350,26950,27100,1342039.0
2021-08-18,28600,35200,28500,35200,6086863.0
2021-08-19,36800,42600,36750,38700,8767435.0
2021-08-20,38350,39050,34000,35750,1448998.0
2021-08-23,35400,35450,32500,33450,965148.0
2021-08-24,33000,35000,32050,34500,1327847.0
2021-08-25,33800,35200,32500,33800,986558.0
2021-08-26,33900,35900,33450,33700,1053670.0
2021-08-27,34650,35650,32700,32700,891839.0
2021-08-30,32800,33000,30650,30650,366028.0
2021-08-31,30500,30650,29550,30000,294365.0
2021-09-01,30000,31300,29600,30900,337780.0
2021-09-02,30400,31400,30300,30350,290931.0
2021-09-03,30500,30750,29100,29100,264994.0
2021-09-06,29200,29250,27500,27650,243926.0
2021-09-07,27950,28450,26800,27250,210926.0
2021-09-08,27400,29300,26550,26600,306742.0
2021-09-09,26950,28250,26650,26700,358732.0
2021-09-10,26450,27100,25350,25350,207440.0
2021-09-13,24900,25450,23750,23850,302356.0
2021-09-14,24150,24750,23250,23900,182059.0
2021-09-15,23900,25400,23550,24100,470837.0
2021-09-16,24400,24700,23300,23350,204522.0
2021-09-17,23350,23400,22600,22650,134634.0
2021-09-23,22600,22800,21750,21800,148595.0
2021-09-24,22000,22350,21250,21400,130720.0
2021-09-27,21950,22400,21550,21850,134853.0
2021-09-28,21900,21900,20700,20750,97885.0
2021-09-29,20100,20300,19250,19650,132389.0
2021-09-30,19650,20600,19550,19550,84167.0
2021-10-01,19200,24150,19200,21400,1074046.0
2021-10-05,20500,21100,19450,19450,195751.0
2021-10-06,19700,23000,19700,21500,951590.0
2021-10-07,21400,23200,21200,22100,500528.0
2021-10-08,22350,23000,20950,21400,220074.0
2021-10-12,21050,21200,19850,20000,124331.0
2021-10-13,19850,20650,19850,20600,76324.0
2021-10-14,20700,21500,20300,21300,106113.0
2021-10-15,21450,22600,21400,22250,204242.0
