날짜,시가,고가,저가,종가,거래량
2021-12-22,10165,10180,10140,10175,172370.0
2021-12-23,10275,10275,10245,10260,118655.0
2021-12-27,11085,11085,10305,10310,100707.0
2021-12-28,10470,10470,10395,10460,73627.0
2021-12-29,10420,10420,10350,10375,102296.0
2021-12-30,10340,10340,10245,10330,35715.0
2022-01-03,10550,10550,10290,10310,140932.0
2022-01-04,10370,10375,10320,10335,289617.0
2022-01-05,10220,10300,10115,10115,147704.0
2022-01-06,9900,9920,9770,9795,149524.0
2022-01-07,9800,9925,9800,9875,125991.0
2022-01-10,9790,9815,9705,9750,164411.0
2022-01-11,9750,9750,9695,9700,165924.0
2022-01-12,9790,9835,9745,9820,230742.0
2022-01-13,9990,10010,9775,9800,183323.0
2022-01-14,9700,9700,9525,9560,433585.0
