날짜,시가,고가,저가,종가,거래량
2022-02-23,30000,39000,30000,31200,6333107.0
2022-02-24,29550,29950,25800,25800,1420497.0
2022-02-25,27950,30000,25900,25900,2416240.0
2022-02-28,26050,26900,25150,26000,508380.0
2022-03-02,25550,26450,25400,26000,252729.0
2022-03-03,26000,26600,25550,26500,400771.0
2022-03-04,26250,26750,25250,25350,268143.0
2022-03-07,24700,24700,23100,23150,228307.0
2022-03-08,22350,22850,21600,21600,185227.0
2022-03-10,22250,23350,22050,22200,263623.0
2022-03-11,22000,22100,21000,21150,157252.0
2022-03-14,21100,21100,19900,20000,144177.0
