날짜,시가,고가,저가,종가,거래량
2020-08-06,16377,21290,15876,16059,11234325
2020-08-07,15148,15512,13829,13830,2175222
2020-08-10,14238,15239,13693,14330,1554334
2020-08-11,14011,14511,13602,13966,894311
2020-08-12,14056,15603,13920,14239,1841813
2020-08-13,14420,14466,13965,14193,635509
2020-08-14,14420,14875,14193,14785,960170
2020-08-18,14466,14557,12419,12692,608334
2020-08-19,12874,13192,12510,12738,326027
2020-08-20,12737,12828,11827,12055,295464
2020-08-21,12146,12692,11827,12237,395957
2020-08-24,12191,12282,11509,12192,319391
2020-08-25,12555,12965,12237,12647,466075
2020-08-26,12555,12692,12191,12556,250866
2020-08-27,12282,12464,12009,12101,270337
2020-08-28,12146,12419,11827,12101,220547
2020-08-31,12191,12464,11964,11964,194236
2020-09-01,12100,12828,12100,12465,347507
2020-09-02,12510,12965,12328,12783,323248
2020-09-03,13101,14056,13010,13648,1107790
2020-09-04,12965,13283,12919,13011,347228
2020-09-07,13010,13147,12510,12601,360357
2020-09-08,13056,13784,12783,13557,887214
2020-09-09,13238,13920,12874,13693,403622
2020-09-10,13965,14557,13283,13511,1355234
2020-09-11,13875,14420,13465,13693,852883
2020-09-14,13829,13875,13283,13420,357275
2020-09-15,13647,14193,13465,13966,575731
2020-09-16,14011,14102,13465,13648,281425
2020-09-17,13738,13738,13147,13193,185716
2020-09-18,13147,13420,12601,12874,208639
2020-09-21,12874,12919,12009,12192,193926
2020-09-22,12100,12191,11645,11737,153083
2020-09-23,12328,12555,11736,12419,197598
2020-09-24,11918,12373,11645,11737,125373
2020-09-25,11918,12328,11736,12055,108959
2020-09-28,12328,12373,12055,12101,74196
2020-09-29,12237,12464,12146,12328,74213
2020-10-05,12237,12464,12100,12465,69542
2020-10-06,12601,12601,12191,12328,60625
2020-10-07,12100,12191,11918,12055,97951
2020-10-08,12282,12328,12009,12283,95657
2020-10-12,12282,12783,12146,12738,188454
2020-10-13,12783,12828,12419,12692,83027
2020-10-14,12737,12737,12328,12556,87163
2020-10-15,12464,12601,11964,12101,98280
2020-10-16,12055,12237,11827,11964,77024
2020-10-19,11918,12237,11782,11782,56874
2020-10-20,11645,11827,11281,11464,86043
2020-10-21,11645,11782,11509,11555,43777
2020-10-22,11554,11873,11327,11691,40650
2020-10-23,11691,11782,11418,11509,39731
2020-10-26,11418,11645,10918,10918,60490
2020-10-27,11054,11145,10736,10918,44226
2020-10-28,11236,11645,11100,11464,71795
2020-10-29,11100,11691,11009,11236,75970
2020-10-30,11372,11418,10918,10964,47842
2020-11-02,10918,11327,10827,11191,37522
2020-11-03,11281,11418,11054,11145,59062
2020-11-04,11145,11372,11009,11145,68127
2020-11-05,11281,12373,11236,12192,353997
2020-11-06,12282,12282,11600,11873,185905
2020-11-09,11964,11964,11691,11782,93421
2020-11-10,11827,11918,11554,11737,122869
2020-11-11,12191,12737,11873,12010,314095
2020-11-12,12100,13647,12055,13102,1666942
2020-11-13,12965,12965,12191,12283,541349
2020-11-16,12282,12373,12009,12192,141094
2020-11-17,12146,12464,11873,12055,192442
2020-11-18,11964,12146,11873,11964,110507
2020-11-19,11918,12237,11873,12055,147178
2020-11-20,12055,12282,11964,11964,146717
2020-11-23,11964,12282,11873,12101,130027
2020-11-24,12237,12237,11827,11919,150792
2020-11-25,11964,12055,11554,11600,172041
2020-11-26,11600,11736,11327,11464,176319
2020-11-27,11418,11691,11418,11555,53171
2020-11-30,11554,11827,11418,11782,69116
2020-12-01,11782,11964,11645,11782,78633
2020-12-02,11827,12237,11600,12055,253722
2020-12-03,12055,12100,11782,11782,81232
2020-12-04,11827,11873,11645,11646,55233
2020-12-07,11554,11782,11372,11464,71440
2020-12-08,11418,11645,11372,11373,64662
2020-12-09,11418,11554,11418,11509,39029
2020-12-10,11509,11554,11281,11373,82295
2020-12-11,11418,11554,11327,11464,65285
2020-12-14,11509,11509,11236,11236,93615
2020-12-15,11281,11554,11190,11282,72557
2020-12-16,11463,11645,11372,11464,100674
2020-12-17,11463,11736,11327,11555,91585
2020-12-18,11509,11600,11418,11509,86460
2020-12-21,11600,12191,11372,12055,327014
2020-12-22,11964,12055,11509,11828,284704
2020-12-23,11918,12237,11509,12010,298958
2020-12-24,11918,12146,11645,11782,109521
2020-12-28,11782,11827,11418,11418,93011
2020-12-29,11418,11600,11372,11555,64837
2020-12-30,11554,11873,11372,11828,124011
2021-01-04,11873,12373,11691,12192,237900
2021-01-05,12146,12419,11918,12146,185280
2021-01-06,12419,13056,12282,12965,873528
2021-01-07,12783,12965,12555,12647,223589
2021-01-08,12692,13465,12419,13420,681540
2021-01-11,13556,13556,12282,12965,440757
2021-01-12,12692,13147,12419,12647,227342
2021-01-13,12555,12828,12419,12419,114144
2021-01-14,12419,12783,12419,12556,84145
2021-01-15,12555,12692,12009,12101,164701
2021-01-18,11918,12055,11736,11873,113279
2021-01-19,11827,12146,11645,12055,84719
2021-01-20,12191,12737,11873,12055,242133
2021-01-21,12328,12646,12237,12510,170742
2021-01-22,12601,12601,12100,12283,110659
2021-01-25,12373,12464,12009,12283,108180
2021-01-26,12464,12464,12191,12419,93478
2021-01-27,12464,13329,12419,12920,453037
2021-01-28,12555,13238,12510,13238,283300
2021-01-29,13283,13329,12146,12192,315394
2021-02-01,12055,12191,11509,12010,114461
2021-02-02,12237,12237,11827,12010,101246
2021-02-03,12009,12146,11645,11919,193459
2021-02-04,11873,12146,11827,12055,68193
2021-02-05,12146,12146,11827,12010,52494
2021-02-08,11827,12009,11782,11873,63300
2021-02-09,11873,12146,11827,12055,62659
2021-02-10,11964,12009,11782,11828,41089
2021-02-15,11918,12009,11782,11964,53036
2021-02-16,11964,12009,11782,11782,72293
2021-02-17,11782,12191,11782,12192,119273
2021-02-18,12191,12373,11918,11964,88729
2021-02-19,11964,12419,11691,12283,128057
2021-02-22,12373,12692,12146,12328,129607
2021-02-23,12282,12464,12009,12192,44947
2021-02-24,12100,12191,11463,11509,152402
2021-02-25,11645,11782,11509,11555,66065
2021-02-26,11190,11509,11054,11327,77351
2021-03-02,11463,11600,11190,11236,58953
2021-03-03,11190,11281,11009,11282,41194
2021-03-04,11190,11964,11190,11782,151930
2021-03-05,11463,11827,11281,11691,103294
2021-03-08,11827,12055,11645,11828,82725
2021-03-09,11827,12100,11327,12010,98908
2021-03-10,12100,12828,11873,12829,687439
2021-03-11,12737,13101,12191,12783,1263603
2021-03-12,13056,13329,12783,12829,716283
2021-03-15,12646,12737,12237,12237,237472
2021-03-16,12282,12464,12237,12328,127046
2021-03-17,12464,12464,11964,12055,137416
2021-03-18,11509,11782,9826,10281,1006820
2021-03-19,10190,10599,9689,10600,265472
2021-03-22,10690,10690,10235,10281,138158
2021-03-23,10417,10463,10190,10327,90199
2021-03-24,10281,10508,10053,10327,72115
2021-03-25,10235,10417,10144,10281,64429
2021-03-26,10235,10326,10099,10145,64830
2021-03-29,10144,10144,9598,9735,144146
