날짜,시가,고가,저가,종가,거래량
2021-11-16,10045,10055,9985,9995,383521.0
2021-11-17,10145,10145,10080,10105,403000.0
2021-11-18,10095,10100,10040,10095,222683.0
2021-11-19,10150,10255,10105,10210,255857.0
2021-11-22,10265,10265,9675,10180,168009.0
2021-11-23,10180,10180,9980,9995,202689.0
2021-11-24,9895,9895,9820,9850,173542.0
2021-11-25,9970,9985,9960,9980,159287.0
2021-11-26,9980,9990,9920,9935,84199.0
2021-11-29,9880,9880,9710,9855,90697.0
2021-11-30,10025,10030,9890,9890,164080.0
2021-12-01,9735,9945,9735,9945,204666.0
2021-12-02,9395,9850,9355,9430,321237.0
2021-12-03,9430,9440,9350,9375,118366.0
2021-12-06,9035,9035,8950,8990,227960.0
2021-12-07,8990,8990,8950,8950,138624.0
