날짜,시가,고가,저가,종가,거래량
2021-11-17,44000,57200,39400,41100,5328313
2021-11-18,42950,43950,39650,41500,1423027
2021-11-19,40700,41100,36650,38450,867549
2021-11-22,37100,38450,34100,34300,574961
2021-11-23,35700,40500,34300,36250,3311844
2021-11-24,35700,37500,35050,36000,764386
2021-11-25,37500,40800,35550,36050,1711382
2021-11-26,36200,38100,35900,36250,607605
2021-11-29,34000,34800,31800,32200,357027
2021-11-30,32700,34000,28500,29950,362327
2021-12-01,29500,30250,28350,29700,203160
2021-12-02,29050,29400,28300,28750,201136
2021-12-03,30000,32950,29900,30200,851807
2021-12-06,29450,29600,28800,29100,107047
2021-12-07,30250,31850,29950,30700,415069
2021-12-08,31950,33700,31550,32000,568386
2021-12-09,32100,32150,31050,31850,163124
2021-12-10,33400,33400,31900,32350,293487
2021-12-13,31900,32350,31200,31300,106388
2021-12-14,31000,31000,29950,30000,100105
2021-12-15,29500,29650,28950,29250,94612
2021-12-16,29350,29650,28550,29200,90639
