날짜,시가,고가,저가,종가,거래량
2021-11-17,44000,57200,39400,41100,5240466.0
2021-11-18,42950,43950,39650,41500,1403520.0
2021-11-19,40700,41100,36650,38450,836531.0
2021-11-22,37100,38450,34100,34300,517382.0
2021-11-23,35700,40500,34300,36250,3285271.0
2021-11-24,35700,37500,35050,36000,646384.0
2021-11-25,37500,40800,35550,36050,1698120.0
2021-11-26,36200,38100,35900,36250,588931.0
2021-11-29,34000,34800,31800,32200,344296.0
2021-11-30,32700,34000,28500,29950,356866.0
2021-12-01,29500,30250,28350,29700,197575.0
2021-12-02,29050,29400,28300,28750,170186.0
2021-12-03,30000,32950,29900,30200,837027.0
2021-12-06,29450,29600,28800,29100,101809.0
2021-12-07,30250,31850,29950,30700,410908.0
