날짜,시가,고가,저가,종가,거래량
2022-02-25,7200,7570,6470,6510,4928008.0
2022-02-28,6470,6470,6120,6120,677936.0
2022-03-02,6130,6160,5900,5930,580643.0
2022-03-03,6000,6190,5960,6090,372187.0
2022-03-04,7000,7910,6310,7480,12956018.0
2022-03-07,8000,9450,7630,8820,29296864.0
2022-03-08,8530,8930,8060,8110,6268114.0
2022-03-10,8160,8590,7750,7820,4020939.0
2022-03-11,7740,7910,7460,7540,1391975.0
2022-03-14,7550,8620,7480,7730,7057482.0
2022-03-15,7720,7740,7360,7500,933980.0
2022-03-16,7680,7870,7460,7530,1585486.0
2022-03-17,7600,7730,7400,7410,796860.0
2022-03-18,7460,7480,7190,7260,538847.0
2022-03-21,7240,7700,7230,7250,1164756.0
2022-03-22,7260,7960,7210,7370,2213641.0
