날짜,시가,고가,저가,종가,거래량
2021-12-22,10010,10175,9970,10070,10750632.0
2021-12-23,10215,10230,10160,10165,5062697.0
2021-12-27,10315,10315,10260,10265,2728504.0
2021-12-28,10465,10465,10360,10465,4410637.0
2021-12-29,10420,10420,10345,10370,4810449.0
2021-12-30,10280,10300,10230,10300,4046898.0
2022-01-03,10320,10345,10300,10340,3843361.0
2022-01-04,10345,10355,10310,10340,5635423.0
2022-01-05,10195,10195,10130,10130,5145220.0
2022-01-06,9810,9825,9675,9740,5944535.0
2022-01-07,9820,9865,9765,9770,5446530.0
2022-01-10,9650,9670,9585,9650,3249415.0
2022-01-11,9615,9615,9540,9545,3750914.0
2022-01-12,9650,9735,9635,9725,4063325.0
2022-01-13,9745,9745,9635,9655,2681008.0
2022-01-14,9375,9390,9310,9365,6788752.0
2022-01-17,9380,9430,9380,9430,2242923.0
