날짜,시가,고가,저가,종가,거래량
2021-12-22,10010,10175,9970,10070,10750632.0
2021-12-23,10215,10230,10160,10165,5062697.0
2021-12-27,10315,10315,10260,10265,2728504.0
2021-12-28,10465,10465,10360,10465,4410637.0
2021-12-29,10420,10420,10345,10370,4810449.0
2021-12-30,10280,10300,10230,10300,4046898.0
2022-01-03,10320,10345,10300,10340,3843361.0
2022-01-04,10345,10355,10310,10340,5635423.0
2022-01-05,10195,10195,10130,10130,5145220.0
2022-01-06,9810,9825,9675,9740,5944535.0
2022-01-07,9820,9865,9765,9770,5446530.0
2022-01-10,9650,9670,9585,9650,3249415.0
2022-01-11,9615,9615,9540,9545,3750914.0
2022-01-12,9650,9735,9635,9725,4063325.0
2022-01-13,9745,9745,9635,9655,2681008.0
2022-01-14,9375,9390,9310,9365,6788752.0
2022-01-17,9380,9430,9380,9430,2242923.0
2022-01-18,9430,9465,9325,9325,3056668.0
2022-01-19,9225,9270,9075,9110,3152770.0
2022-01-20,9100,9220,9075,9210,2535486.0
2022-01-21,9080,9080,8890,8940,3081224.0
2022-01-24,8840,8900,8840,8895,1884746.0
2022-01-25,8860,8860,8635,8690,2808888.0
2022-01-26,8615,8660,8565,8660,2225716.0
2022-01-27,8660,8660,8355,8430,2556263.0
2022-01-28,8420,8535,8420,8510,2157137.0
2022-02-03,8655,8900,8655,8855,739061.0
2022-02-04,8680,8880,8680,8855,1217460.0
2022-02-07,8890,8910,8805,8890,613974.0
2022-02-08,8890,8890,8740,8780,820166.0
2022-02-09,8870,8905,8845,8905,949515.0
2022-02-10,9010,9120,9010,9100,897832.0
2022-02-11,8995,8995,8820,8825,1025791.0
2022-02-14,8655,8700,8620,8620,443798.0
