날짜,시가,고가,저가,종가,거래량
2022-01-13,10000,10090,9800,9890,507626.0
2022-01-14,9810,9965,9705,9945,363143.0
2022-01-17,10000,10190,9935,10190,454016.0
2022-01-18,10375,10375,10100,10300,282796.0
2022-01-19,10245,10245,10045,10055,272870.0
2022-01-20,10000,10090,9930,9955,220382.0
2022-01-21,10000,10000,9760,9850,247585.0
2022-01-24,9940,9970,9795,9950,246370.0
2022-01-25,10050,10050,9845,9900,192695.0
2022-01-26,9900,9900,9660,9790,319802.0
2022-01-27,9880,9880,9490,9605,225695.0
2022-01-28,9595,9795,9415,9735,226228.0
2022-02-03,9735,9735,9555,9615,287257.0
2022-02-04,9590,9595,9530,9580,212172.0
2022-02-07,9600,9730,9465,9465,231497.0
2022-02-08,9450,9455,9045,9170,261510.0
2022-02-09,9175,9215,9050,9195,294997.0
2022-02-10,9155,9270,9045,9045,37960.0
2022-02-11,9045,9055,8960,8980,17197.0
2022-02-14,8950,8970,8840,8850,252345.0
2022-02-15,8860,9240,8860,9135,145206.0
2022-02-16,9140,9270,9060,9060,259004.0
2022-02-17,9080,9210,9045,9130,304265.0
2022-02-18,9125,9135,9030,9030,314358.0
2022-02-21,9005,9125,8985,8985,87317.0
2022-02-22,8940,8995,8840,8945,52185.0
2022-02-23,9050,9315,8920,9255,120512.0
2022-02-24,9235,9395,9120,9175,93307.0
2022-02-25,9345,9505,9220,9225,58552.0
