날짜,시가,고가,저가,종가,거래량
2021-10-29,10040,10045,9860,9870,16436.0
2021-11-01,9890,9890,9760,9760,8008.0
2021-11-02,9895,9940,9850,9860,342.0
2021-11-03,9880,9915,9800,9800,347.0
2021-11-04,9945,9965,9865,9865,801.0
2021-11-05,9930,9970,9880,9955,973.0
2021-11-08,9975,9975,9835,9965,1148.0
2021-11-09,9955,10020,9950,10020,305.0
2021-11-10,9955,9955,9800,9840,1564.0
2021-11-11,9760,9865,9755,9865,306.0
2021-11-12,9905,10020,9905,9985,1279.0
2021-11-15,10030,10130,10030,10120,519.0
2021-11-16,10065,10150,10065,10090,913.0
2021-11-17,10145,10145,9980,10010,718.0
2021-11-18,9970,10025,9940,9980,304.0
2021-11-19,10095,10095,9980,10050,268.0
2021-11-22,10035,10130,10035,10130,196.0
2021-11-23,10130,10130,10045,10065,198.0
2021-11-24,10040,10060,9940,10005,367.0
2021-11-25,10010,10010,9915,9920,846.0
2021-11-26,9850,9850,9675,9715,2983.0
2021-11-29,9465,9655,9465,9580,77.0
2021-11-30,9690,9705,9360,9425,168.0
2021-12-01,9410,9560,9345,9555,51.0
2021-12-02,9475,9625,9465,9620,61.0
2021-12-03,9615,9800,9615,9770,104.0
