날짜,시가,고가,저가,종가,거래량
2021-11-23,29650,38500,28300,38000,16308845.0
2021-11-24,36500,43000,36250,37500,5507238.0
2021-11-25,38550,39800,34450,34850,1247390.0
2021-11-26,34750,35150,30450,30700,917786.0
2021-11-29,29250,35950,28800,31200,1574938.0
2021-11-30,32750,40550,32150,34150,4601359.0
2021-12-01,35200,36150,32600,35700,1218196.0
2021-12-02,34500,35800,33500,34800,644694.0
2021-12-03,34800,36500,33600,34750,671141.0
2021-12-06,33500,34300,32650,33650,306977.0
2021-12-07,36300,37450,33150,33700,1384531.0
2021-12-08,34050,34500,33100,34200,326408.0
2021-12-09,34450,35250,33700,34550,407831.0
2021-12-10,36650,36900,33950,33950,882978.0
2021-12-13,33800,35200,33200,33500,330480.0
