날짜,시가,고가,저가,종가,거래량
2021-08-11,35000,45500,35000,45500,5579050.0
2021-08-12,47000,54500,40550,41500,6974160.0
2021-08-13,41850,44250,35900,37000,1512586.0
2021-08-17,36100,36150,31450,32050,647186.0
2021-08-18,31150,35700,31000,33750,1272120.0
2021-08-19,33250,34050,31200,31200,440004.0
2021-08-20,31200,31650,27500,28050,321148.0
2021-08-23,28350,28500,26500,26700,200316.0
2021-08-24,26950,34700,26850,34700,3269034.0
2021-08-25,35850,40900,34050,35250,4945622.0
2021-08-26,34850,35800,33550,35800,626728.0
2021-08-27,35050,36900,34250,34600,787310.0
2021-08-30,35850,37350,33900,34150,541274.0
2021-08-31,34000,35800,32150,35550,369978.0
2021-09-01,35350,42900,34200,41250,3981912.0
2021-09-02,40800,41100,39250,40150,645920.0
2021-09-03,39900,40500,38200,40450,422956.0
2021-09-06,39800,41900,38500,38500,627042.0
2021-09-07,39600,39650,37600,38650,307340.0
2021-09-08,38950,41850,38100,39400,878658.0
2021-09-09,39350,39350,36700,36700,244832.0
2021-09-10,36700,37700,34350,34500,314058.0
2021-09-13,33550,35450,31850,35350,805984.0
2021-09-14,35750,36200,34200,35250,261782.0
2021-09-15,34950,37100,34750,35300,267890.0
2021-09-16,36050,36050,33900,34300,338880.0
2021-09-17,34300,35350,33950,34850,184252.0
2021-09-23,35300,35750,33250,33750,261300.0
2021-09-24,34450,34500,32550,32950,187184.0
2021-09-27,33000,38900,31750,33050,2528842.0
2021-09-28,33350,34000,29300,30000,738694.0
2021-09-29,28600,30000,27900,28250,385246.0
2021-09-30,28200,29449,27350,27600,343282.0
2021-10-01,27600,28500,26599,26900,293606.0
2021-10-05,26550,27150,24974,25700,306704.0
2021-10-06,25550,26900,23600,23800,336526.0
2021-10-07,48000,54500,47500,53400,351102.0
2021-10-08,29100,30750,26750,27600,350616.0
2021-10-12,27650,28000,24800,24800,221164.0
2021-10-13,24800,29700,24800,27050,638911.0
2021-10-14,27000,34300,27000,31500,1365657.0
2021-10-15,31250,32150,29750,29800,343593.0
2021-10-18,30000,32700,29450,30100,499202.0
2021-10-19,30150,35300,29700,33700,998864.0
2021-10-20,33700,36750,33150,35400,971723.0
2021-10-21,35400,35450,33750,34550,236635.0
2021-10-22,34200,34650,32800,34550,233599.0
2021-10-25,33800,36600,33650,35900,348189.0
2021-10-26,34750,36400,34350,35000,437822.0
2021-10-27,36200,37050,34550,35600,564824.0
