날짜,시가,고가,저가,종가,거래량
2010-01-04,61891,63344,60819,62734,1737156
2010-01-05,62427,63115,61355,62658,1417091
2010-01-06,62579,66940,62044,64493,3385490
2010-01-07,64874,66710,63727,64876,1704245
2010-01-08,65945,68623,64874,67018,3093237
2010-01-11,67629,68853,66328,67247,2266077
2010-01-12,66864,67246,65257,66942,1055848
2010-01-13,66098,68087,65868,65871,1996030
2010-01-14,65410,67323,63115,65105,3215375
2010-01-15,65945,66864,65181,66253,1366845
2010-01-18,68853,72601,68011,71455,4608066
2010-01-19,71301,73596,70383,71378,2164620
2010-01-20,72066,73442,71148,71608,1832085
2010-01-21,70612,71378,70383,71149,867004
2010-01-22,70000,72678,69923,72220,1786157
2010-01-25,72754,74208,66710,68854,3606425
2010-01-26,69235,70077,63880,65411,2731316
2010-01-27,65410,66404,63497,64876,1864104
2010-01-28,65792,65868,63115,64493,1552749
2010-01-29,62961,63956,62197,63116,1150125
2010-02-01,63574,64262,62809,63805,786918
2010-02-02,64262,66328,64110,64340,1246410
2010-02-03,65181,65792,64110,64570,746132
2010-02-04,64646,66022,64568,65258,659199
2010-02-05,62579,63497,62503,63116,746912
2010-02-08,63038,63344,60514,61969,892135
2010-02-09,61203,62732,60819,62275,772557
2010-02-10,62732,64646,62350,62810,921811
2010-02-11,62732,64798,62655,63499,637712
2010-02-12,64568,65487,63880,65028,969754
2010-02-16,64568,65868,64110,64952,463122
2010-02-17,66328,67323,65792,66559,1335443
2010-02-18,67093,67859,66174,67247,874131
2010-02-19,66710,67781,65716,67095,829662
2010-02-22,68087,68623,67475,68089,765575
2010-02-23,67781,68547,67705,68241,400295
2010-02-24,67705,68087,67170,67706,467713
2010-02-25,68011,68471,66558,66713,498200
2010-02-26,67093,67093,66098,66789,289030
2010-03-02,68087,68241,67246,67247,555010
2010-03-03,67935,68547,67705,68013,707350
2010-03-04,68700,68700,67781,68089,505293
2010-03-05,68087,68700,67323,68625,523054
2010-03-08,68930,69235,68241,68854,425194
2010-03-09,69159,70153,68853,69466,815282
2010-03-10,69617,69693,68777,69390,364954
2010-03-11,69617,69771,67705,67859,787376
2010-03-12,68087,68623,66787,68241,620763
2010-03-15,68087,68241,66558,67323,570766
2010-03-16,67093,67629,66940,67400,299917
2010-03-17,67552,68165,67170,68165,451056
2010-03-18,67705,69158,67705,68165,450378
2010-03-19,68471,69006,68394,68395,361487
2010-03-22,68165,68317,66940,67629,438131
2010-03-23,67935,68011,67323,67706,304819
2010-03-24,67935,68317,66710,67247,410299
2010-03-25,67016,69388,66940,68931,1041677
2010-03-26,69235,69311,68241,68777,446332
2010-03-29,68241,69923,67859,68319,976827
2010-03-30,68777,70765,68471,70078,1289648
2010-03-31,70229,71607,69235,69313,1107021
2010-04-01,69311,69617,68623,68931,870643
2010-04-02,69235,69923,67705,68089,953177
2010-04-05,69006,69083,66864,68395,673305
2010-04-06,68471,69159,67781,68854,593227
2010-04-07,68853,68853,67859,68013,697834
2010-04-08,68087,68700,67935,68625,336218
2010-04-09,68471,70000,68394,69466,1177043
2010-04-12,69694,70689,69388,69848,968867
2010-04-13,70153,70383,68777,69313,451883
2010-04-14,69923,69923,68547,69390,677667
2010-04-15,69235,69617,68011,68854,907446
2010-04-16,68623,68777,67552,68241,748117
2010-04-19,67016,67781,66480,67247,572284
2010-04-20,67246,67859,66940,67018,829124
2010-04-21,67170,67859,67170,67247,483412
2010-04-22,67170,67935,66710,67095,519713
2010-04-23,66940,67399,66022,67095,568995
2010-04-26,67016,67781,66864,67018,443759
2010-04-27,66787,68165,66710,67323,547947
2010-04-28,66480,67323,65945,66407,720136
2010-04-29,66480,66940,61585,62658,2422705
2010-04-30,63803,64646,62809,62810,845657
2010-05-03,62427,62655,53552,57379,4106131
2010-05-04,59137,59672,56841,58602,2329982
2010-05-06,56765,57683,55923,56460,1229619
2010-05-07,54163,57454,53781,56460,1442421
2010-05-10,56611,58448,56382,58143,1295464
2010-05-11,59137,59213,54163,55007,1850575
2010-05-12,55771,56382,53705,53706,1137897
2010-05-13,54623,55235,54011,54012,948107
2010-05-14,53475,53781,51028,51564,2137507
2010-05-17,52251,53246,51104,51564,1425410
2010-05-18,52022,52251,50262,51258,1014315
2010-05-19,50721,51104,50185,50417,545404
2010-05-20,50032,50262,47661,48045,1117977
2010-05-24,47431,49192,47431,48427,701665
2010-05-25,48197,48962,46055,47280,922314
2010-05-26,47355,49420,46360,49422,1186675
2010-05-27,48809,52940,48350,52099,1645655
2010-05-28,53016,53169,51256,52253,894031
2010-05-31,51716,54929,51410,54930,1209029
2010-06-01,54929,56229,54317,54317,1491635
2010-06-03,55465,55465,54163,54317,530443
2010-06-04,55005,56841,54547,54930,1755110
2010-06-07,53016,54011,52940,53477,868316
2010-06-08,53246,54011,52710,53783,733380
2010-06-09,53781,56229,53016,53630,1401086
2010-06-10,54393,55235,54163,54471,611921
2010-06-11,55465,55465,54547,54930,602557
2010-06-14,55312,55847,54853,55313,552702
2010-06-15,55694,56076,54623,54777,798043
2010-06-16,55235,55618,54317,55313,793265
2010-06-17,55312,55388,54699,54930,443983
2010-06-18,55312,55771,55005,55313,599630
2010-06-21,56076,56994,56076,56690,1027510
2010-06-22,56459,59213,56229,58526,1537517
2010-06-23,58295,59442,57606,58373,758197
2010-06-24,58525,59366,57606,58909,874215
2010-06-25,58218,59824,58142,58985,561408
2010-06-28,59290,59518,58372,58909,452038
2010-06-29,60437,61203,57454,57455,1366933
2010-06-30,56305,58295,56229,57838,796904
2010-07-01,59290,60360,57147,57838,919666
2010-07-02,58372,58372,55159,56537,741216
2010-07-05,56535,58066,55541,57149,556127
2010-07-06,57147,57147,55999,56154,596785
2010-07-07,55771,56153,53781,54089,1141764
2010-07-08,54776,55312,53628,54241,844899
2010-07-09,54776,55235,53705,54317,790529
2010-07-12,54929,55388,54469,54701,449173
2010-07-13,55235,56153,55082,55466,615432
2010-07-14,56153,57377,56076,56690,755952
2010-07-15,56994,57300,56382,56996,454940
2010-07-16,56994,57071,55694,56078,589822
2010-07-19,55541,56765,55465,56384,375315
2010-07-20,56459,56611,55771,56231,290478
2010-07-21,56611,57760,56305,57684,1029906
2010-07-22,57454,59672,57147,58832,1293341
2010-07-23,60131,60743,59213,60057,1391134
2010-07-26,60437,60514,58525,59138,829022
2010-07-27,59290,59366,57912,58296,787339
2010-07-28,58372,58601,57300,57838,659701
2010-07-29,58142,59061,57606,58143,733288
2010-07-30,58448,59518,58295,58985,730628
2010-08-02,59366,59366,58601,59061,477165
2010-08-03,59366,59902,58601,59673,637867
2010-08-04,56611,57377,55465,56078,2530785
2010-08-05,56076,56382,54623,55313,1167631
2010-08-06,54929,55541,54699,55160,568760
2010-08-09,54699,56229,54699,55848,675462
2010-08-10,55999,56382,55541,55924,478293
2010-08-11,56305,56841,55005,55389,807927
2010-08-12,54699,54699,53322,53401,1122814
2010-08-13,53246,54241,53246,54012,473307
2010-08-16,56229,56535,54699,54777,1057272
2010-08-17,55235,55465,54393,54701,489740
2010-08-18,55082,55388,54317,54623,432732
2010-08-19,54547,55388,54469,55313,593696
2010-08-20,54929,55847,54623,55619,523521
2010-08-23,55999,55999,54241,54241,639638
2010-08-24,54163,54241,52710,52711,1170257
2010-08-25,52099,52405,51869,52099,433962
2010-08-26,51945,52710,51945,52176,280017
2010-08-27,51869,52022,50721,51182,515459
2010-08-30,52099,52175,51563,51870,385036
2010-08-31,51639,53169,51180,52635,669625
2010-09-01,53322,55312,53092,54701,1142108
2010-09-02,55465,56076,55082,56002,956017
2010-09-03,56305,56305,55388,56231,544857
2010-09-06,56229,56841,56229,56537,522142
2010-09-07,56382,56841,55388,55696,384440
2010-09-08,55082,55465,54393,55007,382827
2010-09-09,54699,56994,54547,55619,968553
2010-09-10,56535,58372,56305,57838,1415290
2010-09-13,58754,59290,57912,59061,1172126
2010-09-14,58907,59902,58142,59291,1082834
2010-09-15,59290,61815,59213,61203,2280746
2010-09-16,61661,62961,60896,61509,1762605
2010-09-17,61891,61967,60590,61663,751315
2010-09-20,62121,63727,61738,62428,1030010
2010-09-24,62732,63880,62197,63652,879846
2010-09-27,64492,66098,64339,65411,1751865
2010-09-28,64951,65792,64492,64952,1085033
2010-09-29,65181,66634,64568,65641,1103580
2010-09-30,66252,66252,64722,64952,839437
2010-10-01,64339,64416,63267,64034,1195494
2010-10-04,64492,66328,64416,64570,1090078
2010-10-05,64339,65257,63650,64264,677879
2010-10-06,65334,65945,64951,65258,795905
2010-10-07,65792,68623,65563,67477,1844203
2010-10-08,65792,66634,65563,66023,10203007
2010-10-11,67016,68777,66787,67935,1675088
2010-10-12,67323,67705,65410,66407,783027
2010-10-13,66558,66787,64110,64264,1343310
2010-10-14,65181,66098,65028,65258,731543
2010-10-15,65563,67705,65487,66407,1279404
2010-10-18,66787,67475,65487,65871,798849
2010-10-19,66710,66710,64646,64722,724185
2010-10-20,63650,66404,63191,65641,808387
2010-10-21,66404,66404,65334,66177,750632
2010-10-22,66174,66864,65563,66407,732153
2010-10-25,66404,68471,66252,67706,1495359
2010-10-26,68317,70612,68165,69772,2207428
2010-10-27,70306,71072,69006,69848,880110
2010-10-28,69235,69465,67399,68319,989741
2010-10-29,67705,68547,67016,67783,696205
2010-11-01,67705,68471,65716,68395,1342874
2010-11-02,68547,69388,67705,68013,818466
2010-11-03,68471,70229,68241,68931,1314669
