날짜,시가,고가,저가,종가,거래량
2017-12-05,15205,18094,10719,11404,5589589.0
2017-12-06,11024,11784,9997,10302,1287119.0
2017-12-07,10111,10719,9579,10302,901976.0
2017-12-08,10491,11024,10111,10227,884929.0
2017-12-11,10415,10681,9997,10150,285968.0
2017-12-12,10149,10263,9617,9618,335125.0
2017-12-13,9655,9769,9351,9465,345387.0
2017-12-14,9579,9845,9465,9465,257961.0
2017-12-15,9579,10301,9579,9846,716673.0
2017-12-18,9921,9997,9541,9580,289456.0
2017-12-19,9693,9807,9046,9200,376685.0
2017-12-20,9085,9313,8362,8439,733035.0
2017-12-21,8439,8552,7982,8174,329036.0
2017-12-22,8096,8249,8020,8135,178893.0
2017-12-26,8210,8401,8020,8021,177577.0
2017-12-27,8058,8629,8058,8439,299767.0
2017-12-28,8515,8742,8401,8591,153781.0
2018-01-02,8933,9427,8705,8858,385394.0
2018-01-03,8933,9313,8856,9275,234856.0
2018-01-04,9503,10035,9389,9732,603142.0
2018-01-05,9731,12620,9731,12241,2988104.0
2018-01-08,12050,12962,11632,12811,1535312.0
2018-01-09,12582,13418,11746,12203,1059972.0
2018-01-10,12354,12887,11898,12887,944015.0
2018-01-11,13418,14787,11099,11747,4274254.0
2018-01-12,11822,12202,10644,11214,978923.0
2018-01-15,11365,11822,10719,11557,666780.0
2018-01-16,11632,12658,11632,12165,1164018.0
2018-01-17,12202,12506,11555,12507,541154.0
2018-01-18,12697,13571,12354,12659,1681511.0
2018-01-19,12887,13191,12620,13077,579045.0
2018-01-22,13152,13418,12697,12773,490287.0
2018-01-23,12734,12962,12202,12583,449547.0
2018-01-24,12506,13381,12468,13381,600263.0
2018-01-25,13608,14255,13038,13077,1477932.0
2018-01-26,13152,13837,12962,13230,609740.0
2018-01-29,13457,13798,13228,13610,488242.0
2018-01-30,13608,13685,13114,13343,360929.0
2018-01-31,13077,13228,12468,12583,490402.0
2018-02-01,12734,12887,12506,12773,210200.0
2018-02-02,12848,13038,11784,11785,460998.0
2018-02-05,11404,11594,10872,11024,333698.0
2018-02-06,10111,10681,10073,10682,447143.0
2018-02-07,10985,11175,10149,10150,307314.0
2018-02-08,10073,10909,9959,10454,403432.0
2018-02-09,9921,10188,9883,9922,214946.0
2018-02-12,10035,10188,9617,9656,189790.0
2018-02-13,9693,9921,9617,9808,132291.0
2018-02-14,9769,10188,9731,10188,135066.0
2018-02-19,10378,10681,10149,10607,192139.0
2018-02-20,10415,10605,10263,10417,182822.0
2018-02-21,10491,10568,10225,10530,131925.0
2018-02-22,10529,10985,10415,10911,328311.0
2018-02-23,10948,11214,10872,11214,187259.0
