날짜,시가,고가,저가,종가,거래량
2021-10-21,10050,10140,10050,10080,42219.0
2021-10-22,10115,10210,10050,10055,178147.0
2021-10-25,10115,10115,10020,10030,232259.0
2021-10-26,10080,10085,10015,10055,294583.0
2021-10-27,10065,10070,10025,10070,200726.0
2021-10-28,10050,10050,9930,9940,232952.0
2021-10-29,10025,10030,9950,9960,204064.0
2021-11-01,9990,10040,9990,10020,214926.0
2021-11-02,10025,10060,10015,10035,212474.0
2021-11-03,10100,10170,10100,10150,218337.0
2021-11-04,10200,10245,10175,10245,167000.0
2021-11-05,10240,10240,10215,10230,215497.0
2021-11-08,10235,10280,10235,10265,214589.0
2021-11-09,10265,10265,10180,10215,228792.0
