날짜,시가,고가,저가,종가,거래량
2021-10-29,18900,18900,14200,14300,5188706.0
2021-11-01,14300,15450,13850,14650,2380184.0
2021-11-02,15200,15650,14700,14850,1020914.0
2021-11-03,14850,15250,14300,14850,571158.0
2021-11-04,15150,15400,14900,15050,679454.0
2021-11-05,14900,15950,14900,15300,669705.0
2021-11-08,15250,15300,14550,14900,326404.0
2021-11-09,15050,15100,14250,14500,359782.0
2021-11-10,14450,14550,14100,14300,182876.0
2021-11-11,14200,14250,13150,13400,618069.0
2021-11-12,13650,14000,13550,13800,169804.0
