날짜,시가,고가,저가,종가,거래량
2021-10-29,18900,18900,14200,14300,5188706.0
2021-11-01,14300,15450,13850,14650,2380184.0
2021-11-02,15200,15650,14700,14850,1020914.0
2021-11-03,14850,15250,14300,14850,571158.0
2021-11-04,15150,15400,14900,15050,679454.0
2021-11-05,14900,15950,14900,15300,669705.0
2021-11-08,15250,15300,14550,14900,326404.0
2021-11-09,15050,15100,14250,14500,359782.0
2021-11-10,14450,14550,14100,14300,182876.0
2021-11-11,14200,14250,13150,13400,618069.0
2021-11-12,13650,14000,13550,13800,169804.0
2021-11-15,13900,13950,13600,13700,106449.0
2021-11-16,13650,15500,13450,14700,660534.0
2021-11-17,14800,15100,14150,14850,276393.0
2021-11-18,14850,15100,14350,14600,345858.0
2021-11-19,14750,16500,14700,15800,1535548.0
2021-11-22,15950,16050,15250,15250,292240.0
2021-11-23,15300,15900,14400,14750,392716.0
2021-11-24,14750,17000,14750,17000,1318505.0
2021-11-25,16700,17450,16300,16600,592563.0
2021-11-26,16950,17200,15700,15700,697662.0
2021-11-29,15200,15800,15000,15300,296753.0
2021-11-30,15700,15850,14450,14750,264561.0
2021-12-01,15000,15150,14450,14900,140712.0
2021-12-02,14750,15150,14350,14850,151771.0
2021-12-03,15050,15900,14850,15300,229325.0
2021-12-06,15150,15450,14950,15000,118847.0
2021-12-07,15100,15100,14500,14700,159024.0
2021-12-08,14900,14950,14550,14800,167435.0
2021-12-09,14650,14950,14650,14700,104340.0
2021-12-10,14800,15650,14700,15200,297205.0
2021-12-13,15300,15350,14850,15000,127437.0
2021-12-14,14900,15500,14650,15200,244849.0
2021-12-15,15200,15550,14750,14750,145371.0
2021-12-16,14900,14950,14500,14550,163457.0
2021-12-17,14550,14700,14400,14500,58521.0
2021-12-20,14550,14550,14100,14150,118852.0
2021-12-21,14200,14400,13850,14300,48353.0
2021-12-22,14350,14500,14150,14150,94268.0
2021-12-23,14250,14350,13900,14100,73307.0
2021-12-27,14000,14150,13600,13750,158107.0
2021-12-28,13750,14000,13400,13800,162406.0
2021-12-29,13700,14400,13700,14250,81397.0
2021-12-30,14350,14450,14050,14350,74121.0
2022-01-03,14500,14500,14200,14400,34114.0
2022-01-04,14400,14750,14300,14750,111243.0
2022-01-05,14800,15500,14650,15200,308547.0
2022-01-06,14750,15100,14250,14550,273825.0
2022-01-07,14500,14650,14350,14450,63409.0
