날짜,시가,고가,저가,종가,거래량
2021-03-24,22000,28600,22000,28600,3435592.0
2021-03-25,31450,33900,26600,32750,7936148.0
2021-03-26,31150,41800,30900,37400,11448315.0
2021-03-29,37900,41000,35550,37350,4199396.0
2021-03-30,36050,36400,32650,32850,1293530.0
2021-03-31,33050,35700,31600,31600,1970217.0
2021-04-01,31350,31950,28950,29300,772996.0
2021-04-02,29600,38050,29600,38050,7323495.0
2021-04-05,40750,49200,40700,46300,9670167.0
2021-04-06,45800,56100,45800,51000,6518003.0
2021-04-07,53500,55400,48350,49650,2169280.0
2021-04-08,50900,51900,48100,49150,1123506.0
2021-04-09,48250,58700,48250,56200,8179592.0
2021-04-12,57100,59900,54500,54700,2969835.0
2021-04-13,55600,56200,50700,51400,993804.0
2021-04-14,53000,54000,49550,52000,1514340.0
2021-04-15,51300,54400,50200,50700,1136941.0
2021-04-16,50100,51600,49300,49300,511603.0
2021-04-19,48900,50700,48500,48900,409435.0
2021-04-20,48750,53300,48750,49700,1194836.0
2021-04-21,50600,50900,48800,48850,318356.0
2021-04-22,49500,49600,46650,46800,384064.0
2021-04-23,46800,47550,45500,47200,307751.0
2021-04-26,46850,49750,46000,46800,786252.0
2021-04-27,48300,48850,45650,45650,528905.0
2021-04-28,45600,45600,41750,41750,555060.0
2021-04-29,42400,43300,40400,41800,373192.0
2021-04-30,41500,41750,39600,39650,264520.0
2021-05-03,40100,41750,39000,39300,244101.0
2021-05-04,38750,40000,38100,39400,157323.0
2021-05-06,38700,39850,38700,39200,92066.0
2021-05-07,39300,40850,39000,40150,187518.0
2021-05-10,41050,41900,40750,41250,285576.0
2021-05-11,41900,42800,40000,40000,219971.0
2021-05-12,41500,44400,40100,40750,684167.0
2021-05-13,38750,40150,38700,38800,181723.0
2021-05-14,39100,39850,38500,38500,91695.0
2021-05-17,39000,39050,35600,36450,168843.0
2021-05-18,36300,43300,35000,38200,2134799.0
2021-05-20,38150,39300,37550,37600,211981.0
2021-05-21,37750,38250,36550,36750,158676.0
2021-05-24,36550,45000,36550,40350,2732307.0
2021-05-25,41650,43950,40050,40050,1278810.0
2021-05-26,40700,43750,40450,40600,919364.0
2021-05-27,42000,42600,40650,40800,340684.0
2021-05-28,41750,42800,40800,41700,441841.0
2021-05-31,41700,43400,41000,43000,521575.0
2021-06-01,43550,44800,42500,42700,509072.0
2021-06-02,43300,43400,41300,41700,187942.0
2021-06-03,41950,42900,41550,42000,173902.0
2021-06-04,42000,42550,41450,41750,96141.0
2021-06-07,42200,42200,40300,40750,121547.0
2021-06-08,40750,41350,40000,41300,163718.0
2021-06-09,42100,42400,40500,40500,142347.0
2021-06-10,40500,40800,39850,40150,82762.0
2021-06-11,40200,41850,40200,40900,101706.0
2021-06-14,40950,44800,40950,43600,887233.0
2021-06-15,44200,47900,42850,47700,1805141.0
2021-06-16,47500,48650,46350,47950,597496.0
2021-06-17,46950,49950,46500,49300,832517.0
2021-06-18,49000,50500,48000,48000,397548.0
2021-06-21,47450,50300,46500,49850,421324.0
2021-06-22,49500,61700,49150,56500,4419130.0
2021-06-23,56300,60200,54800,55800,1600881.0
2021-06-24,54500,57200,51900,53200,752294.0
2021-06-25,53200,53900,51000,53700,542105.0
2021-06-28,52900,55700,52900,55400,475043.0
2021-06-29,56100,56800,53400,54500,355448.0
2021-06-30,55600,56200,54500,55400,246609.0
2021-07-01,55300,57800,54700,57800,435212.0
