날짜,시가,고가,저가,종가,거래량
2021-12-09,10075,10120,10045,10060,1057004.0
2021-12-10,9820,9835,9770,9785,892816.0
2021-12-13,10030,10090,10020,10060,330357.0
2021-12-14,9715,9730,9690,9720,668454.0
2021-12-15,9500,9550,9475,9530,662310.0
2021-12-16,9980,10060,9940,10060,430718.0
2021-12-17,9415,9485,9325,9395,1156235.0
2021-12-20,9295,9300,9085,9110,569103.0
2021-12-21,9270,9370,9210,9355,342246.0
2021-12-22,9520,9550,9480,9550,336706.0
2021-12-23,9775,9785,9750,9785,303121.0
2021-12-27,9955,9985,9955,9965,533340.0
2021-12-28,10215,10235,10190,10225,456676.0
2021-12-29,10180,10235,10175,10235,400248.0
2021-12-30,10135,10170,10100,10145,240276.0
2022-01-03,10080,10080,10030,10055,386994.0
2022-01-04,10130,10200,10130,10200,605213.0
2022-01-05,9850,9875,9750,9800,534809.0
2022-01-06,9310,9335,9120,9150,991904.0
2022-01-07,9300,9375,9280,9305,484232.0
2022-01-10,9050,9145,9025,9140,346209.0
2022-01-11,9125,9140,9060,9060,306231.0
2022-01-12,9320,9425,9320,9405,369436.0
2022-01-13,9410,9420,9330,9370,309129.0
2022-01-14,9000,9000,8875,8995,700924.0
