날짜,시가,고가,저가,종가,거래량
2021-01-28,31700,34650,26300,28700,12927407.0
2021-01-29,29150,29450,24350,25050,1816955.0
2021-02-01,24950,25700,23550,23850,1218458.0
2021-02-02,24000,24650,23550,24300,973148.0
2021-02-03,24050,24250,22600,22700,888540.0
2021-02-04,22850,23050,21600,21650,522649.0
2021-02-05,21900,24050,21650,22050,1347033.0
2021-02-08,21750,25300,21750,23500,1969050.0
2021-02-09,23850,24800,23000,23350,828644.0
2021-02-10,23750,24600,23200,23400,1050597.0
2021-02-15,23900,24350,22550,22550,766182.0
2021-02-16,22750,22850,21650,21900,476976.0
2021-02-17,22000,22100,21050,21050,408293.0
2021-02-18,21250,21800,21000,21250,214824.0
2021-02-19,21450,22250,21000,22050,327759.0
2021-02-22,22150,22600,21250,21250,264660.0
2021-02-23,21200,21250,20350,20400,209900.0
2021-02-24,20450,23000,20050,20900,745003.0
2021-02-25,21400,21600,20650,20650,220962.0
2021-02-26,20500,22400,20400,20450,708537.0
2021-03-02,20750,20950,20350,20400,156344.0
2021-03-03,20250,21300,20200,21100,178785.0
2021-03-04,20850,21150,20550,20650,93839.0
2021-03-05,20600,22100,20600,21000,462069.0
2021-03-08,21350,22400,21100,21450,346580.0
2021-03-09,21300,21950,20750,21100,146577.0
2021-03-10,21450,21450,20500,20500,123564.0
2021-03-11,20550,20950,20450,20800,81938.0
2021-03-12,20850,21250,20650,21000,91975.0
2021-03-15,21000,22250,20800,22000,265566.0
2021-03-16,22600,22800,22000,22600,381104.0
2021-03-17,22600,22600,21900,22150,161158.0
2021-03-18,22800,23900,22400,23650,876573.0
2021-03-19,23350,24600,23100,23950,529033.0
2021-03-22,23900,25350,23300,24600,424322.0
2021-03-23,25150,25650,24200,25200,550579.0
2021-03-24,24950,25500,24500,24950,231094.0
2021-03-25,24700,25350,23250,23650,298295.0
2021-03-26,23500,23900,22650,23850,202784.0
2021-03-29,24000,24750,24000,24450,219250.0
2021-03-30,24500,25000,24150,24700,178824.0
2021-03-31,24750,25000,24150,24650,215934.0
2021-04-01,24900,24950,23900,24150,158771.0
2021-04-02,24300,24400,23500,23750,124839.0
2021-04-05,23750,23800,23300,23500,95532.0
2021-04-06,23500,23750,22950,22950,124482.0
2021-04-07,23000,23000,22000,22350,245332.0
2021-04-08,22350,22700,22200,22350,157415.0
2021-04-09,22450,23200,22450,23000,134926.0
2021-04-12,23500,23750,23050,23700,127884.0
2021-04-13,23650,24100,22800,23250,234854.0
2021-04-14,23200,23200,22700,22750,165214.0
2021-04-15,22700,24950,22500,22850,423587.0
2021-04-16,22900,23050,22550,22650,132683.0
2021-04-19,22650,22650,22200,22250,125160.0
2021-04-20,22200,22250,21700,22000,127377.0
2021-04-21,21950,22300,21800,22050,111447.0
2021-04-22,22150,22500,21700,21800,138469.0
2021-04-23,22050,22400,21750,21800,205525.0
2021-04-26,21900,21950,21250,21600,359084.0
2021-04-27,21650,22300,21550,22300,210099.0
2021-04-28,22300,22850,22100,22350,206074.0
2021-04-29,22400,22600,21500,22400,161406.0
2021-04-30,22300,22500,21800,22000,124806.0
2021-05-03,21850,22300,21200,21300,154590.0
2021-05-04,21300,21350,20150,20450,203670.0
2021-05-06,20350,21650,20050,21550,213916.0
2021-05-07,21700,23400,21600,22550,370518.0
2021-05-10,22650,23200,22600,22800,171900.0
2021-05-11,22750,22800,22400,22750,74625.0
2021-05-12,22800,23400,22000,22400,104796.0
2021-05-13,21950,22200,21550,21950,59395.0
2021-05-14,22150,22200,21600,21850,44118.0
2021-05-17,21850,22000,21400,21750,51862.0
2021-05-18,21900,22400,21700,22200,65712.0
2021-05-20,22000,22300,22000,22250,44615.0
2021-05-21,22450,22500,22000,22050,666741.0
2021-05-24,22200,22350,21850,22050,74956.0
2021-05-25,22250,22300,21650,21650,60747.0
2021-05-26,21500,21650,19400,20600,335064.0
2021-05-27,20350,20550,20000,20000,118719.0
2021-05-28,20100,20400,20000,20200,46815.0
2021-05-31,20200,20200,19300,19750,263365.0
2021-06-01,19900,20150,19800,19900,66064.0
2021-06-02,20050,20800,19600,20600,107985.0
2021-06-03,20650,20650,20100,20300,80773.0
2021-06-04,20300,20550,20100,20300,47004.0
2021-06-07,20400,21000,20200,20650,107059.0
2021-06-08,20650,21000,20300,20700,75019.0
2021-06-09,20750,20850,20400,20400,37688.0
2021-06-10,20400,20700,20350,20400,36558.0
2021-06-11,20450,20600,20300,20400,31534.0
2021-06-14,20450,20500,20300,20400,32279.0
2021-06-15,20350,20650,20350,20450,28037.0
2021-06-16,20550,20650,20450,20450,24456.0
2021-06-17,20450,20800,20450,20500,56608.0
2021-06-18,20500,20950,20500,20950,47536.0
2021-06-21,21000,21100,20750,21000,56088.0
2021-06-22,21100,21350,21050,21150,64287.0
2021-06-23,21300,21300,21000,21250,87893.0
2021-06-24,21250,21400,21100,21150,847702.0
2021-06-25,21350,21500,21050,21200,121482.0
2021-06-28,21350,21600,21200,21400,155979.0
2021-06-29,20950,21050,20750,20900,84633.0
2021-06-30,20850,20950,20400,20650,98332.0
2021-07-01,20650,20650,20200,20350,111503.0
2021-07-02,20350,20550,20200,20300,65960.0
2021-07-05,20450,20550,20200,20400,68775.0
2021-07-06,20350,20550,20300,20450,57131.0
2021-07-07,20650,20800,20250,20450,122134.0
2021-07-08,20450,20500,20050,20100,105127.0
2021-07-09,20000,20100,19750,19950,96406.0
2021-07-12,20000,20300,19850,20250,56144.0
2021-07-13,20250,20450,20150,20350,55174.0
2021-07-14,20400,20450,20200,20300,37776.0
2021-07-15,20350,20500,20150,20400,44341.0
2021-07-16,20350,20600,20300,20500,70004.0
2021-07-19,20500,21000,20500,20900,148363.0
2021-07-20,20700,20850,20450,20550,64861.0
2021-07-21,20750,20800,20400,20550,62393.0
2021-07-22,20550,20850,20500,20800,77964.0
2021-07-23,20900,20900,20600,20700,46233.0
2021-07-26,20850,20850,20300,20400,60450.0
2021-07-27,20350,20500,20200,20350,69434.0
2021-07-28,20500,20500,20200,20250,40324.0
2021-07-29,20350,20650,20200,20350,52833.0
2021-07-30,20550,20550,20200,20400,41096.0
2021-08-02,20400,20550,20200,20300,29214.0
2021-08-03,20300,20400,20250,20300,52403.0
2021-08-04,20300,20750,20250,20650,151840.0
2021-08-05,21450,22000,21050,21350,551488.0
2021-08-06,21300,21300,20900,21250,117354.0
2021-08-09,21200,21750,21150,21550,154612.0
2021-08-10,21300,21650,21100,21650,146237.0
2021-08-11,21700,22400,21550,21550,231170.0
2021-08-12,21500,21500,21100,21350,70779.0
2021-08-13,21350,21500,20550,21000,131333.0
2021-08-17,21100,21300,20250,20250,140667.0
2021-08-18,20150,21300,20150,21250,154692.0
2021-08-19,21850,22000,20950,21150,199678.0
2021-08-20,21150,21350,20600,21000,121871.0
2021-08-23,21050,21450,20800,21300,102682.0
2021-08-24,21350,21450,21050,21250,114269.0
2021-08-25,21250,21300,20850,21100,68286.0
2021-08-26,21100,21100,20700,20850,70208.0
2021-08-27,20750,21200,20750,21050,77212.0
2021-08-30,21100,21100,20500,20650,162917.0
2021-08-31,20650,20750,20450,20650,57132.0
2021-09-01,20700,20800,20500,20700,35393.0
2021-09-02,20700,21100,20650,21000,73227.0
2021-09-03,21000,21350,20850,20900,62032.0
2021-09-06,20900,21200,20550,21100,50544.0
2021-09-07,21100,21150,20900,21000,48028.0
2021-09-08,21000,21000,20600,20800,78145.0
2021-09-09,20800,21150,20750,20850,64669.0
2021-09-10,20900,20900,20600,20850,42034.0
2021-09-13,20850,20850,20650,20650,41826.0
2021-09-14,20750,20800,20550,20650,47393.0
2021-09-15,20650,20750,20400,20400,79107.0
2021-09-16,20400,20700,20350,20500,45011.0
2021-09-17,20500,20500,20300,20400,46855.0
2021-09-23,20300,20450,19950,20000,108913.0
2021-09-24,20150,20250,19900,20100,42315.0
2021-09-27,20200,20400,20050,20250,62565.0
2021-09-28,20250,20550,20150,20350,71804.0
2021-09-29,20200,20350,19900,20100,70282.0
2021-09-30,20100,20100,19900,20000,49419.0
2021-10-01,19900,20000,19350,19350,88303.0
2021-10-05,19200,19300,18150,18400,123628.0
2021-10-06,18350,18750,17650,17850,108902.0
2021-10-07,17850,18350,17850,18200,47083.0
2021-10-08,18250,18350,17850,18000,47910.0
2021-10-12,17900,17950,17400,17400,63580.0
2021-10-13,17400,17950,17400,17950,26563.0
2021-10-14,18100,18650,18000,18450,43646.0
2021-10-15,18550,19350,18050,19200,63453.0
2021-10-18,18850,19300,18850,19150,26603.0
2021-10-19,19150,19750,19050,19700,62505.0
2021-10-20,19750,19800,19400,19450,23651.0
2021-10-21,19450,19500,18600,18750,53559.0
2021-10-22,18750,18950,18400,18400,45608.0
2021-10-25,18400,18650,18250,18400,34281.0
2021-10-26,18350,18500,17950,18250,66240.0
2021-10-27,18300,18500,18100,18200,36479.0
2021-10-28,18200,18350,18100,18250,27295.0
2021-10-29,18350,18450,18050,18300,33942.0
