날짜,시가,고가,저가,종가,거래량
2021-10-21,28000,36400,28000,36400,6582207.0
2021-10-22,38300,38500,31500,31500,4787460.0
2021-10-25,30600,34400,29600,31450,1259871.0
2021-10-26,31800,32800,30600,30750,471060.0
2021-10-27,30900,31050,29000,29200,473179.0
2021-10-28,30000,30500,28600,28800,453815.0
2021-10-29,29000,29050,27000,27000,307344.0
2021-11-01,26700,26800,23750,24050,403548.0
2021-11-02,24550,28300,24300,25200,1097404.0
2021-11-03,24600,24950,24000,24350,192456.0
2021-11-04,25050,26800,24800,25550,470466.0
2021-11-05,25500,25500,23850,24250,194950.0
2021-11-08,24250,25050,22500,23100,211362.0
2021-11-09,23100,23550,22600,23500,122523.0
2021-11-10,23100,26400,22700,23850,380925.0
2021-11-11,23850,24350,22900,23150,130378.0
2021-11-12,23150,25300,23150,23500,290784.0
2021-11-15,23900,23900,23150,23400,119945.0
2021-11-16,23850,27550,23700,26100,1393999.0
2021-11-17,26550,26850,25000,25550,272618.0
2021-11-18,25400,30300,25300,26900,1354857.0
2021-11-19,26800,26800,25500,25850,246920.0
2021-11-22,24800,27250,24650,25300,536905.0
2021-11-23,25600,27300,25500,26750,591880.0
2021-11-24,26550,27250,25850,25900,302961.0
2021-11-25,26100,26800,25100,25450,285177.0
2021-11-26,25850,25900,24400,24400,164910.0
2021-11-29,23050,23900,22950,23050,140520.0
2021-11-30,23500,23500,21750,21950,170717.0
2021-12-01,21850,22000,20450,21400,111767.0
2021-12-02,21400,23050,21100,22000,155034.0
2021-12-03,22100,22300,21650,22100,53863.0
2021-12-06,22000,22150,21500,22050,50870.0
2021-12-07,22150,22600,22000,22350,69603.0
2021-12-08,22500,23050,22450,22750,119643.0
2021-12-09,22650,23050,22450,23000,74144.0
