날짜,시가,고가,저가,종가,거래량
2021-10-21,28000,36400,28000,36400,6582207.0
2021-10-22,38300,38500,31500,31500,4787460.0
2021-10-25,30600,34400,29600,31450,1259871.0
2021-10-26,31800,32800,30600,30750,471060.0
2021-10-27,30900,31050,29000,29200,473179.0
2021-10-28,30000,30500,28600,28800,453815.0
2021-10-29,29000,29050,27000,27000,307344.0
2021-11-01,26700,26800,23750,24050,403548.0
2021-11-02,24550,28300,24300,25200,1097404.0
2021-11-03,24600,24950,24000,24350,192456.0
2021-11-04,25050,26800,24800,25550,470466.0
2021-11-05,25500,25500,23850,24250,194950.0
2021-11-08,24250,25050,22500,23100,211362.0
