날짜,시가,고가,저가,종가,거래량
2021-10-21,28000,36400,28000,36400,6582207.0
2021-10-22,38300,38500,31500,31500,4787460.0
2021-10-25,30600,34400,29600,31450,1259871.0
2021-10-26,31800,32800,30600,30750,471060.0
2021-10-27,30900,31050,29000,29200,473179.0
2021-10-28,30000,30500,28600,28800,453815.0
2021-10-29,29000,29050,27000,27000,307344.0
2021-11-01,26700,26800,23750,24050,403548.0
2021-11-02,24550,28300,24300,25200,1097404.0
2021-11-03,24600,24950,24000,24350,192456.0
2021-11-04,25050,26800,24800,25550,470466.0
2021-11-05,25500,25500,23850,24250,194950.0
2021-11-08,24250,25050,22500,23100,211362.0
2021-11-09,23100,23550,22600,23500,122523.0
2021-11-10,23100,26400,22700,23850,380925.0
2021-11-11,23850,24350,22900,23150,130378.0
2021-11-12,23150,25300,23150,23500,290784.0
2021-11-15,23900,23900,23150,23400,119945.0
2021-11-16,23850,27550,23700,26100,1393999.0
2021-11-17,26550,26850,25000,25550,272618.0
2021-11-18,25400,30300,25300,26900,1354857.0
2021-11-19,26800,26800,25500,25850,246920.0
2021-11-22,24800,27250,24650,25300,536905.0
2021-11-23,25600,27300,25500,26750,591880.0
2021-11-24,26550,27250,25850,25900,302961.0
2021-11-25,26100,26800,25100,25450,285177.0
2021-11-26,25850,25900,24400,24400,164910.0
2021-11-29,23050,23900,22950,23050,140520.0
2021-11-30,23500,23500,21750,21950,170717.0
2021-12-01,21850,22000,20450,21400,111767.0
2021-12-02,21400,23050,21100,22000,155034.0
2021-12-03,22100,22300,21650,22100,53863.0
2021-12-06,22000,22150,21500,22050,50870.0
2021-12-07,22150,22600,22000,22350,69603.0
2021-12-08,22500,23050,22450,22750,119643.0
2021-12-09,22650,23050,22450,23000,74144.0
2021-12-10,23000,23650,22700,23200,69844.0
2021-12-13,23600,24600,23200,24000,221590.0
2021-12-14,24000,24000,23050,23600,77581.0
2021-12-15,23600,23950,22150,22700,98157.0
2021-12-16,22900,23100,22350,22450,43768.0
2021-12-17,22450,22600,22000,22300,36112.0
2021-12-20,22050,22650,22050,22100,33311.0
2021-12-21,22200,23450,21850,22600,86684.0
2021-12-22,22700,23300,22250,22300,53223.0
2021-12-23,22400,22500,22050,22050,27820.0
2021-12-27,21750,21850,21350,21450,29849.0
2021-12-28,21450,21800,21400,21700,29050.0
2021-12-29,21800,22150,21550,22100,29928.0
2021-12-30,22200,24200,22200,23050,213281.0
2022-01-03,23100,23150,22650,22950,49366.0
2022-01-04,23350,23700,23200,23500,118345.0
2022-01-05,23300,23600,22850,23250,71146.0
2022-01-06,22700,23750,22700,23100,93031.0
2022-01-07,23300,23600,23050,23400,54658.0
2022-01-10,23200,23200,22200,22600,54475.0
2022-01-11,22600,22800,21800,21900,30711.0
2022-01-12,22200,23150,22200,22800,48833.0
2022-01-13,22850,27850,22850,26150,4553757.0
2022-01-14,25900,26100,24750,26100,962850.0
2022-01-17,27350,33900,26350,33900,4691895.0
2022-01-18,35200,35600,32250,33900,4808925.0
2022-01-19,31800,32100,28800,29600,1964888.0
2022-01-20,30800,31150,27650,28950,1734874.0
2022-01-21,27650,28400,26200,26850,1317401.0
2022-01-24,26900,27800,26600,27550,1282990.0
2022-01-25,28150,28900,27250,28300,2278478.0
2022-01-26,28700,30000,26300,26500,2369608.0
2022-01-27,26650,26650,22100,22300,1365560.0
2022-01-28,22100,22200,20150,21150,629287.0
2022-02-03,21650,22150,21300,21600,397601.0
2022-02-04,21300,21950,21150,21950,296956.0
2022-02-07,22050,22150,21250,21500,210054.0
2022-02-08,21500,21750,20500,20750,279317.0
2022-02-09,21000,21400,20800,21050,147306.0
2022-02-10,21350,21500,20500,20500,169070.0
2022-02-11,20250,20250,19400,19400,223757.0
2022-02-14,18700,18900,18100,18100,196573.0
2022-02-15,18050,18500,17100,17250,196924.0
2022-02-16,17950,19600,17800,18650,543410.0
2022-02-17,18950,19550,18650,19000,309594.0
2022-02-18,19100,22400,19000,20750,1315606.0
2022-02-21,20750,21600,20200,21250,424465.0
2022-02-22,20500,21150,20100,20400,206190.0
2022-02-23,20500,21000,20050,20200,187755.0
2022-02-24,19750,20050,19250,19300,159713.0
2022-02-25,19750,20350,19350,19450,169593.0
2022-02-28,19500,19750,19450,19600,66096.0
2022-03-02,19600,20350,19600,20350,99135.0
2022-03-03,20550,21000,20500,20950,116623.0
2022-03-04,21000,21950,20600,21500,417598.0
2022-03-07,21050,21500,20750,20800,91423.0
2022-03-08,20800,21750,20500,20850,203527.0
2022-03-10,21550,21550,21050,21050,55701.0
