날짜,시가,고가,저가,종가,거래량
2022-02-21,2130,2150,2120,2130,2400316.0
2022-02-22,2125,2145,2120,2125,221565.0
2022-02-23,2125,2130,2120,2120,81271.0
2022-02-24,2120,2130,2110,2115,175377.0
2022-02-25,2120,2125,2110,2120,47002.0
2022-02-28,2110,2120,2110,2115,42533.0
2022-03-02,2115,2120,2110,2115,41331.0
2022-03-03,2110,2120,2110,2115,60991.0
2022-03-04,2115,2120,2110,2120,29703.0
2022-03-07,2125,2130,2110,2115,35856.0
2022-03-08,2110,2120,2110,2110,14830.0
2022-03-10,2110,2115,2110,2110,10774.0
2022-03-11,2110,2120,2110,2110,11767.0
2022-03-14,2110,2115,2110,2110,12217.0
2022-03-15,2110,2115,2110,2110,13369.0
2022-03-16,2110,2125,2110,2115,11184.0
2022-03-17,2120,2140,2110,2135,67294.0
