날짜,시가,고가,저가,종가,거래량
2021-09-17,111000,135000,91000,111500,17373529.0
2021-09-23,112000,113000,99000,99100,2914293.0
2021-09-24,100000,102000,95500,99200,2262592.0
2021-09-27,98300,99400,96500,97000,672212.0
2021-09-28,98000,103000,97000,100000,1037427.0
2021-09-29,98300,108000,98000,107500,1435139.0
2021-09-30,107500,117000,106000,115500,1704373.0
2021-10-01,114500,119500,109000,113500,1203513.0
2021-10-05,111500,112500,104500,104500,706523.0
2021-10-06,107000,111500,105500,107000,797435.0
2021-10-07,109000,112000,107000,109500,474072.0
2021-10-08,109500,110000,103000,104500,423907.0
2021-10-12,104000,106000,100500,101000,289473.0
2021-10-13,101500,103000,99800,102000,252749.0
2021-10-14,103000,103000,100000,102000,245111.0
2021-10-15,104500,107000,103500,105000,286778.0
2021-10-18,103000,104000,100000,101500,652270.0
2021-10-19,102500,103000,100000,101500,327050.0
2021-10-20,101500,102500,100000,100500,264977.0
2021-10-21,100500,102500,100000,100500,229195.0
2021-10-22,101000,101500,100000,101000,164809.0
2021-10-25,100500,106500,100000,106000,512456.0
2021-10-26,106500,109500,104000,108500,384325.0
2021-10-27,108500,116500,108000,113500,767921.0
2021-10-28,114500,118000,111000,112000,564334.0
2021-10-29,113500,119000,113000,117000,688908.0
2021-11-01,116500,119000,113500,118500,381260.0
2021-11-02,118500,119000,113500,116000,365947.0
2021-11-03,116000,117500,112500,116500,280005.0
2021-11-04,117000,117000,112000,112500,288165.0
2021-11-05,112000,114500,108500,113500,329576.0
2021-11-08,114000,114000,110000,112000,174708.0
2021-11-09,113500,115500,108500,109500,333766.0
2021-11-10,109000,111500,106000,111000,254355.0
2021-11-11,110000,112000,109500,112000,161896.0
2021-11-12,112000,114000,111000,112000,167574.0
2021-11-15,112500,114000,111000,114000,178135.0
2021-11-16,114500,114500,111000,111500,144346.0
2021-11-17,111500,113000,108000,108500,178356.0
2021-11-18,108000,109500,105500,106000,174352.0
2021-11-19,106000,109500,105500,109000,121078.0
2021-11-22,108500,110500,107500,109000,136909.0
2021-11-23,110000,111500,108500,111000,146035.0
2021-11-24,111000,113500,110000,112500,121739.0
2021-11-25,113500,116000,112000,114000,245833.0
2021-11-26,114500,116500,111500,111500,165996.0
2021-11-29,107000,110000,107000,108500,176073.0
2021-11-30,109500,109500,106000,106500,182098.0
2021-12-01,106000,109000,103500,108000,141505.0
2021-12-02,106000,114000,106000,113500,212425.0
2021-12-03,113000,114500,111000,111000,179099.0
2021-12-06,109500,113500,108500,112500,160859.0
2021-12-07,113000,114500,109500,110000,186764.0
2021-12-08,111000,111000,107500,108000,212559.0
2021-12-09,108000,109500,107000,107000,389888.0
2021-12-10,106500,107500,105500,107500,223446.0
2021-12-13,107000,108000,105500,106000,198938.0
2021-12-14,105000,106000,101000,101000,322140.0
2021-12-15,100000,100500,98600,98900,294332.0
2021-12-16,98600,99500,95100,95700,444572.0
2021-12-17,90000,93400,89700,91500,1680054.0
2021-12-20,92100,93400,91600,91900,460879.0
2021-12-21,92200,94900,91300,94000,408546.0
2021-12-22,94500,95000,92100,92700,312232.0
