날짜,시가,고가,저가,종가,거래량
2022-02-25,2080,2100,2080,2090,2980487.0
2022-02-28,2095,2100,2085,2090,246088.0
2022-03-02,2090,2105,2085,2095,150952.0
2022-03-03,2090,2100,2090,2095,148411.0
2022-03-04,2095,2100,2090,2090,58628.0
2022-03-07,2095,2100,2085,2095,85220.0
2022-03-08,2090,2100,2090,2095,69477.0
2022-03-10,2100,2100,2095,2095,91093.0
2022-03-11,2095,2100,2090,2100,56285.0
2022-03-14,2100,2100,2095,2100,37349.0
2022-03-15,2100,2100,2095,2095,30938.0
2022-03-16,2095,2100,2095,2100,23742.0
2022-03-17,2095,2100,2095,2100,37688.0
2022-03-18,2100,2100,2095,2095,41121.0
