날짜,시가,고가,저가,종가,거래량
2021-10-13,10155,10315,10075,10130,464656.0
2021-10-14,10190,10570,10135,10570,590763.0
2021-10-15,10625,10750,10550,10725,1032254.0
2021-10-18,10845,11080,10800,11020,990798.0
2021-10-19,11100,11440,11030,11435,1717044.0
2021-10-20,11500,11900,11480,11550,2719432.0
2021-10-21,11620,11720,11510,11715,1284162.0
2021-10-22,11745,11895,11630,11820,2305199.0
2021-10-25,11855,11860,11510,11620,1423800.0
2021-10-26,11700,12165,11690,12150,1401162.0
2021-10-27,12240,12595,12170,12545,2524677.0
2021-10-28,12575,12670,11990,12110,3485283.0
2021-10-29,12220,12400,12070,12370,1816127.0
2021-11-01,12450,12640,12375,12635,2643809.0
2021-11-02,12680,12685,12495,12625,1715307.0
2021-11-03,12555,12695,12400,12450,1809999.0
2021-11-04,12540,12710,12300,12445,2118153.0
2021-11-05,12455,12600,12320,12575,2106464.0
2021-11-08,12545,12940,12470,12940,2083217.0
2021-11-09,12980,13305,12935,13305,4156235.0
2021-11-10,13305,13355,12955,13085,4964265.0
