날짜,시가,고가,저가,종가,거래량
2021-10-13,10155,10315,10075,10130,464656.0
2021-10-14,10190,10570,10135,10570,590763.0
2021-10-15,10625,10750,10550,10725,1032254.0
2021-10-18,10845,11080,10800,11020,990798.0
2021-10-19,11100,11440,11030,11435,1717044.0
2021-10-20,11500,11900,11480,11550,2719432.0
2021-10-21,11620,11720,11510,11715,1284162.0
2021-10-22,11745,11895,11630,11820,2305199.0
2021-10-25,11855,11860,11510,11620,1423800.0
2021-10-26,11700,12165,11690,12150,1401162.0
2021-10-27,12240,12595,12170,12545,2524677.0
