날짜,시가,고가,저가,종가,거래량
2021-11-11,20000,26000,15900,15900,5482489.0
2021-11-12,16450,20650,16400,20650,1264440.0
2021-11-15,23500,26800,23500,26800,1751657.0
2021-11-16,31550,34800,31400,34800,580754.0
2021-11-17,37700,45200,35800,36100,4587688.0
2021-11-18,35400,40500,31900,37200,2157803.0
2021-11-19,35100,37850,33100,33200,684535.0
2021-11-22,31450,33050,29300,29600,473272.0
2021-11-23,29100,36800,28200,34200,1246509.0
2021-11-24,34950,35100,32150,33000,411665.0
2021-11-25,33600,34300,31500,31850,189218.0
2021-11-26,32900,34200,28700,28700,294480.0
2021-11-29,27900,28200,26150,27200,236937.0
2021-11-30,28400,28450,26150,26400,157279.0
2021-12-01,26400,28700,24850,28400,230005.0
2021-12-02,27300,34650,27200,33950,830320.0
2021-12-03,34700,36250,31300,34000,551106.0
2021-12-06,32700,39200,31650,34450,1088304.0
2021-12-07,35200,44750,33850,44750,1105884.0
2021-12-08,49900,53900,44650,45250,2812488.0
2021-12-09,46650,52800,45350,47000,1833528.0
2021-12-10,46250,51600,45250,47150,863464.0
2021-12-13,46100,50200,46050,48000,878074.0
2021-12-14,47650,48850,42750,42750,597410.0
2021-12-15,42650,43600,39600,40700,423541.0
2021-12-16,41200,42150,38500,38850,249589.0
2021-12-17,39100,41700,38500,39350,319691.0
2021-12-20,39200,39800,38000,38200,155832.0
2021-12-21,38600,41500,38500,39400,371124.0
2021-12-22,40000,40900,38600,39450,203630.0
2021-12-23,40650,43200,39350,39500,541374.0
2021-12-27,37700,37750,35450,35500,118426.0
2021-12-28,35850,36450,34300,34600,85999.0
2021-12-29,34400,36150,33950,35150,75505.0
2021-12-30,35450,41000,35400,37100,744410.0
2022-01-03,37500,39300,36850,37800,129589.0
2022-01-04,37750,37800,35550,36000,101029.0
2022-01-05,36000,36000,34600,35450,77151.0
2022-01-06,34950,35350,33500,33500,65715.0
