날짜,시가,고가,저가,종가,거래량
2021-11-11,20000,26000,15900,15900,5482489.0
2021-11-12,16450,20650,16400,20650,1264440.0
2021-11-15,23500,26800,23500,26800,1751657.0
2021-11-16,31550,34800,31400,34800,580754.0
2021-11-17,37700,45200,35800,36100,4587688.0
2021-11-18,35400,40500,31900,37200,2157803.0
2021-11-19,35100,37850,33100,33200,684535.0
2021-11-22,31450,33050,29300,29600,473272.0
2021-11-23,29100,36800,28200,34200,1246509.0
2021-11-24,34950,35100,32150,33000,411665.0
2021-11-25,33600,34300,31500,31850,189218.0
2021-11-26,32900,34200,28700,28700,294480.0
2021-11-29,27900,28200,26150,27200,236937.0
2021-11-30,28400,28450,26150,26400,157279.0
2021-12-01,26400,28700,24850,28400,230005.0
2021-12-02,27300,34650,27200,33950,830320.0
