날짜,시가,고가,저가,종가,거래량
2021-10-07,36000,39550,28100,28350,5327259.0
2021-10-08,29000,30500,26150,26800,6094519.0
2021-10-12,26550,26900,24650,24700,470010.0
2021-10-13,24450,25700,24300,24500,368573.0
2021-10-14,24900,26600,24750,25350,373126.0
2021-10-15,25850,27300,25500,26550,687956.0
2021-10-18,26600,26750,25500,25650,181040.0
2021-10-19,26000,31150,25300,28150,2994161.0
2021-10-20,28850,29250,27750,28550,734433.0
2021-10-21,28800,29950,28250,29400,690022.0
2021-10-22,29000,29550,28050,28200,299249.0
2021-10-25,28200,28550,27200,27200,193444.0
2021-10-26,27450,28300,27300,27450,179380.0
2021-10-27,27550,27600,26400,26400,145903.0
2021-10-28,26200,27400,25700,26500,129820.0
