날짜,시가,고가,저가,종가,거래량
2019-08-19,7200,8875,6775,7400,10730371.0
2019-08-20,7649,7725,6800,6925,2237217.0
2019-08-21,7224,7275,6824,6850,1657925.0
2019-08-22,6775,6825,6249,6325,971154.0
2019-08-23,6375,6624,6275,6450,924488.0
2019-08-26,6225,6374,5550,5550,1056154.0
2019-08-27,5725,5975,5300,5300,867962.0
2019-08-28,5350,5525,5150,5300,774783.0
2019-08-29,6025,6675,5650,5700,5025727.0
2019-08-30,5700,5825,5500,5625,691945.0
2019-09-02,5624,6600,5550,6050,2636994.0
2019-09-03,5975,6275,5849,6125,799087.0
2019-09-04,6150,6350,6000,6025,477494.0
2019-09-05,6075,6200,5700,5700,570359.0
2019-09-06,5775,5825,5650,5800,225902.0
2019-09-09,5750,5975,5550,5700,371752.0
2019-09-10,5975,6725,5850,5875,2730719.0
2019-09-11,6225,6500,5975,6100,1002921.0
2019-09-16,6049,6125,5900,6125,290039.0
2019-09-17,6050,6225,5925,6150,485713.0
2019-09-18,6025,6175,5950,6025,404494.0
2019-09-19,5950,6125,5950,6000,288305.0
2019-09-20,6000,6025,5800,5800,243824.0
2019-09-23,5825,5874,5675,5750,139234.0
2019-09-24,5750,5949,5675,5775,154163.0
2019-09-25,5775,5775,5475,5475,173148.0
2019-09-26,5525,5550,5350,5350,103560.0
2019-09-27,5400,5425,5200,5400,176404.0
2019-09-30,5500,6300,5425,5600,1882968.0
2019-10-01,5600,5650,5300,5625,399308.0
2019-10-02,5475,5850,5425,5600,425881.0
2019-10-04,5650,6100,5650,5850,661364.0
2019-10-07,5900,5950,5625,5625,350444.0
2019-10-08,5625,5950,5625,5800,416329.0
2019-10-10,5725,5825,5625,5750,270878.0
2019-10-11,5950,6025,5675,5750,481688.0
2019-10-14,5775,5800,5600,5600,341358.0
2019-10-15,5600,6400,5525,5800,1370622.0
2019-10-16,5775,5850,5675,5700,248462.0
2019-10-17,5700,5825,5575,5600,254520.0
2019-10-18,5750,5875,5600,5675,336228.0
2019-10-21,5675,5800,5575,5600,161851.0
2019-10-22,5625,5650,5450,5500,157377.0
2019-10-23,5575,5675,5500,5600,203181.0
2019-10-24,5600,5650,5375,5475,129118.0
2019-10-25,5450,5500,5325,5325,106016.0
2019-10-28,5325,5425,5300,5350,63550.0
2019-10-29,5375,5450,5275,5325,86988.0
2019-10-30,5350,5350,5250,5275,47958.0
2019-10-31,5275,5425,5250,5425,98609.0
2019-11-01,5500,5600,5300,5375,189172.0
2019-11-04,5400,5425,5325,5400,60457.0
2019-11-05,5425,5650,5375,5500,240603.0
2019-11-06,5525,5575,5400,5450,68391.0
2019-11-07,5475,5475,5325,5375,59285.0
2019-11-08,5400,5475,5325,5375,67421.0
2019-11-11,5350,5450,5325,5425,54823.0
2019-11-12,5450,5625,5375,5400,148766.0
2019-11-13,5375,5425,5325,5325,49332.0
2019-11-14,5325,5400,5250,5250,67128.0
2019-11-15,5250,5300,5200,5225,76828.0
2019-11-18,5250,5250,4970,5075,146729.0
2019-11-19,5000,5100,4820,4850,174243.0
2019-11-20,4850,4915,4780,4800,63240.0
2019-11-21,4850,4850,4525,4540,79995.0
2019-11-22,4615,4745,4560,4675,54199.0
2019-11-25,4690,4755,4690,4720,27822.0
2019-11-26,4715,4960,4715,4915,43897.0
2019-11-27,4965,4965,4840,4875,30316.0
2019-11-28,4875,5075,4835,4930,43149.0
2019-11-29,4930,4960,4835,4835,18564.0
2019-12-02,4890,4980,4750,4805,19575.0
2019-12-03,4735,4880,4735,4800,10785.0
2019-12-04,4765,4920,4765,4820,12637.0
2019-12-05,4790,4935,4785,4855,32099.0
2019-12-06,4840,4970,4840,4960,19499.0
2019-12-09,4995,5300,4955,5250,62633.0
2019-12-10,5200,5325,5150,5250,35883.0
2019-12-11,5275,5800,5000,5150,318854.0
2019-12-12,5150,5350,5125,5200,43539.0
2019-12-13,5325,5325,5125,5175,14266.0
2019-12-16,5150,5275,5125,5200,22607.0
2019-12-17,5200,5275,5050,5175,36878.0
2019-12-18,5150,5325,5075,5325,45229.0
2019-12-19,5350,5425,5225,5275,27437.0
2019-12-20,5275,5575,5175,5525,104588.0
2019-12-23,5425,5550,5375,5475,32158.0
2019-12-24,5450,5550,5050,5275,27840.0
2019-12-26,5275,5425,5275,5300,20071.0
2019-12-27,5300,5425,5250,5350,43839.0
2019-12-30,5425,5425,5300,5400,30017.0
2020-01-02,5400,5575,5400,5525,47521.0
2020-01-03,5550,5675,5500,5550,44458.0
2020-01-06,5500,5550,5325,5400,25410.0
2020-01-07,5400,5500,5325,5400,27441.0
2020-01-08,5350,5425,5125,5125,39817.0
2020-01-09,5200,5550,5200,5525,37976.0
2020-01-10,5525,5625,5400,5575,41703.0
2020-01-13,5625,5775,5525,5675,89504.0
2020-01-14,5725,5850,5700,5800,90771.0
2020-01-15,5874,6200,5800,6150,286390.0
2020-01-16,6100,6200,6024,6050,56183.0
2020-01-17,6100,6274,6050,6150,84735.0
2020-01-20,6150,6250,5975,6000,84724.0
2020-01-21,6075,6075,5850,6050,31983.0
2020-01-22,6000,6150,5975,6125,41793.0
2020-01-23,6150,6150,5975,6125,40839.0
2020-01-28,5975,6075,5825,5925,67629.0
2020-01-29,6000,6250,5950,6250,44059.0
2020-01-30,6300,6425,5950,5950,93222.0
2020-01-31,5975,6150,5849,5925,30487.0
2020-02-03,5750,5950,5600,5925,80752.0
2020-02-04,5975,6225,5975,6025,40167.0
2020-02-05,6025,6150,5900,5900,46747.0
2020-02-06,5975,6175,5850,6100,64284.0
2020-02-07,6050,6100,5975,6000,25533.0
2020-02-10,6050,6050,5900,6000,15573.0
2020-02-11,5975,6125,5975,6075,21241.0
2020-02-12,6075,6149,5900,6075,30389.0
2020-02-13,6050,6350,6000,6000,115721.0
2020-02-14,5949,6000,5850,5975,49138.0
2020-02-17,6000,6000,5775,5850,51455.0
