날짜,시가,고가,저가,종가,거래량
2015-11-06,41571,43251,38716,40397,2863479.0
2015-11-09,40900,41278,37331,37794,418601.0
2015-11-10,36953,39305,35903,35904,311263.0
2015-11-11,36363,38421,36112,37542,329142.0
2015-11-12,38297,38969,37499,38382,189032.0
2015-11-13,37707,38170,36616,36996,93299.0
2015-11-16,35524,36448,34348,35358,193747.0
2015-11-17,35859,35859,32794,35274,230545.0
2015-11-18,35273,35651,34476,34476,61183.0
2015-11-19,34476,35021,33383,33846,159852.0
2015-11-20,33845,33929,33342,33468,68555.0
2015-11-23,33383,33383,31284,31789,311668.0
2015-11-24,31787,32794,31073,32586,205690.0
2015-11-25,32124,32628,31619,32335,113644.0
2015-11-26,32458,33130,31913,33006,103758.0
2015-11-27,33340,34432,33047,34224,144236.0
2015-11-30,33762,34602,33593,34392,93129.0
2015-12-01,34390,34390,33550,33720,80857.0
2015-12-02,33634,33718,32290,33720,168285.0
2015-12-03,33552,33552,32880,32922,31975.0
2015-12-04,32752,33047,32164,32670,19313.0
2015-12-07,31074,31956,30696,31285,397201.0
2015-12-08,31788,32166,31536,31789,122382.0
2015-12-09,31324,32248,31283,31957,44572.0
2015-12-10,31746,32208,31536,31915,50880.0
2015-12-11,31578,33593,31578,33468,256623.0
2015-12-14,32753,34980,32753,34056,211032.0
2015-12-15,34054,34432,32627,32964,68861.0
2015-12-16,33551,33551,31744,32964,88176.0
2015-12-17,34012,34432,33257,34308,157589.0
2015-12-18,34433,35190,34307,35190,175353.0
2015-12-21,34726,35944,34726,35946,77344.0
2015-12-22,36112,36112,34768,34854,71496.0
2015-12-23,35356,35356,33677,34014,82435.0
2015-12-24,33592,33970,32920,33300,114858.0
2015-12-28,33718,34012,31913,33594,100731.0
2015-12-29,33424,33424,32501,32754,48035.0
2015-12-30,32963,33762,32334,33678,53663.0
2016-01-04,32963,34350,32460,34350,64717.0
2016-01-05,33718,34390,33634,33804,23303.0
2016-01-06,33802,33802,32878,32964,48873.0
2016-01-07,33426,33426,31494,31495,89381.0
2016-01-08,31030,32752,30863,32083,43016.0
2016-01-11,31913,32543,31493,32167,27492.0
2016-01-12,31618,32123,30233,31453,106360.0
2016-01-13,31578,31704,30822,30991,100213.0
2016-01-14,30990,31325,30402,31201,74451.0
2016-01-15,31241,31409,29897,30193,62241.0
2016-01-18,29645,29897,29225,29479,27830.0
