날짜,시가,고가,저가,종가,거래량
2021-12-09,9970,9970,9925,9965,105033.0
2021-12-10,10095,10095,10060,10095,138082.0
2021-12-13,9975,9975,9930,9950,252385.0
2021-12-14,10115,10130,10100,10125,270694.0
2021-12-15,10220,10250,10190,10200,354634.0
2021-12-16,9945,9995,9920,9930,377471.0
2021-12-17,10255,10310,10220,10275,326173.0
2021-12-20,10305,10435,10305,10430,438143.0
2021-12-21,10340,10365,10280,10295,350514.0
2021-12-22,10195,10200,10155,10165,349376.0
2021-12-23,10055,10055,10020,10045,403507.0
2021-12-27,9955,9960,9925,9960,101411.0
2021-12-28,9835,9835,9790,9800,350609.0
2021-12-29,9805,9830,9800,9810,351606.0
2021-12-30,9845,9870,9840,9870,252449.0
2022-01-03,9885,9895,9865,9880,306844.0
2022-01-04,9820,9855,9805,9825,56968.0
2022-01-05,9975,10020,9960,10000,322897.0
2022-01-06,10245,10370,10235,10350,190489.0
2022-01-07,10240,10280,10215,10275,256242.0
2022-01-10,10400,10425,10355,10370,479221.0
2022-01-11,10365,10410,10360,10405,560848.0
2022-01-12,10240,10245,10185,10195,524768.0
