날짜,시가,고가,저가,종가,거래량
2021-11-10,52000,67600,52000,66500,5872700.0
2021-11-11,62000,68400,58600,65700,2391829.0
2021-11-12,66900,71000,62800,64200,1519026.0
2021-11-15,65900,83400,64200,83400,2578189.0
2021-11-16,88100,99100,84900,90100,5367254.0
2021-11-17,88200,97900,86600,92000,1951220.0
2021-11-18,95600,97700,86800,92500,929910.0
2021-11-19,90300,91200,86300,89400,704575.0
2021-11-22,88100,88200,73600,77800,957508.0
2021-11-23,76100,81900,73700,76100,403621.0
2021-11-24,75900,80800,74400,80000,347438.0
2021-11-25,81900,83000,77200,77200,323165.0
2021-11-26,78800,80900,73000,74500,304716.0
2021-11-29,71000,73200,67800,68600,322674.0
2021-11-30,70700,70700,65300,66100,209417.0
2021-12-01,66500,70600,61100,68300,495037.0
2021-12-02,66000,69800,63200,64100,228539.0
