날짜,시가,고가,저가,종가,거래량
2021-09-14,10065,10080,10055,10055,122637.0
2021-09-15,10055,10055,9995,9995,123637.0
2021-09-16,10100,10100,10045,10080,49493.0
2021-09-17,10085,10135,10075,10115,122657.0
2021-09-23,10020,10045,9960,9960,85379.0
2021-09-24,10050,10075,10030,10045,84459.0
2021-09-27,10085,10120,10085,10120,39482.0
2021-09-28,10065,10100,10055,10095,24775.0
2021-09-29,9960,9975,9940,9940,61902.0
2021-09-30,9980,10005,9950,10000,15978.0
2021-10-01,10280,10280,9760,9765,59351.0
2021-10-05,9775,9825,9755,9815,24819.0
2021-10-06,9870,9925,9870,9900,19329.0
2021-10-07,10000,10045,9980,10045,45793.0
2021-10-08,10080,10115,10070,10090,27348.0
2021-10-12,10045,10045,9995,10010,12894.0
2021-10-13,10010,10015,9975,9990,7991.0
2021-10-14,10015,10020,9995,10005,8687.0
2021-10-15,10110,10145,10100,10140,23366.0
2021-10-18,10225,10230,10175,10210,11535.0
2021-10-19,10235,10270,10215,10225,27533.0
2021-10-20,10275,10280,10215,10230,15636.0
2021-10-21,10275,10285,10250,10280,16849.0
2021-10-22,10305,10345,10300,10325,28440.0
2021-10-25,10320,10320,10245,10265,9261.0
2021-10-26,10330,10330,10290,10310,20494.0
2021-10-27,10340,10385,10315,10380,28032.0
2021-10-28,10350,10385,10345,10350,27581.0
2021-10-29,10410,10415,10360,10360,17736.0
2021-11-01,10490,10560,10490,10535,42094.0
2021-11-02,10560,10560,10500,10520,37493.0
2021-11-03,10560,10620,10560,10620,43708.0
2021-11-04,10645,10695,10635,10695,103185.0
2021-11-05,10770,10805,10765,10800,121063.0
2021-11-08,10795,10820,10770,10795,75225.0
2021-11-09,10820,10825,10745,10760,67751.0
2021-11-10,10755,10760,10710,10750,86724.0
2021-11-11,10720,10755,10695,10695,74960.0
2021-11-12,10705,10720,10645,10685,72309.0
2021-11-15,10775,10785,10725,10725,29948.0
2021-11-16,10750,10800,10705,10725,23451.0
2021-11-17,10780,10830,10780,10810,13784.0
2021-11-18,10810,10815,10755,10795,76027.0
2021-11-19,10845,10985,10845,10930,80020.0
