날짜,시가,고가,저가,종가,거래량
2021-09-14,10065,10080,10055,10055,122637.0
2021-09-15,10055,10055,9995,9995,123637.0
2021-09-16,10100,10100,10045,10080,49493.0
2021-09-17,10085,10135,10075,10115,122657.0
2021-09-23,10020,10045,9960,9960,85379.0
2021-09-24,10050,10075,10030,10045,84459.0
2021-09-27,10085,10120,10085,10120,39482.0
2021-09-28,10065,10100,10055,10095,24775.0
2021-09-29,9960,9975,9940,9940,61902.0
2021-09-30,9980,10005,9950,10000,15978.0
2021-10-01,10280,10280,9760,9765,59351.0
2021-10-05,9775,9825,9755,9815,24819.0
2021-10-06,9870,9925,9870,9900,19329.0
2021-10-07,10000,10045,9980,10045,45793.0
2021-10-08,10080,10115,10070,10090,27348.0
2021-10-12,10045,10045,9995,10010,12894.0
2021-10-13,10010,10015,9975,9990,7991.0
2021-10-14,10015,10020,9995,10005,8687.0
2021-10-15,10110,10145,10100,10140,23366.0
2021-10-18,10225,10230,10175,10210,11535.0
2021-10-19,10235,10270,10215,10225,27533.0
2021-10-20,10275,10280,10215,10230,15636.0
2021-10-21,10275,10285,10250,10280,16849.0
