날짜,시가,고가,저가,종가,거래량
2010-01-04,168500,170000,168500,170000,146946.0
2010-01-05,169000,170000,167500,168500,239145.0
2010-01-06,168500,169500,167000,169000,234945.0
2010-01-07,169000,171500,168500,171500,272246.0
2010-01-08,171500,171500,168000,169500,433374.0
2010-01-11,169500,172000,169500,172000,292713.0
2010-01-12,172500,173000,171000,173000,166792.0
2010-01-13,173000,173000,171000,173000,135655.0
2010-01-14,173500,173500,170500,171000,267089.0
2010-01-15,173500,181000,173000,181000,1127545.0
2010-01-18,182000,182000,178000,179000,331690.0
2010-01-19,180000,183000,178000,182500,326423.0
2010-01-20,182000,192000,182000,188000,1061978.0
2010-01-21,189000,190000,185000,186000,359204.0
2010-01-22,184000,184500,180000,181000,335997.0
2010-01-25,180000,182500,177500,177500,280754.0
2010-01-26,178000,180500,176500,178000,463183.0
2010-01-27,178500,189500,177500,187000,863975.0
2010-01-28,188000,189500,183500,185000,437132.0
2010-01-29,183000,186000,179000,183000,381375.0
2010-02-01,182000,184000,179000,179500,235505.0
2010-02-02,180500,181500,177000,177000,257542.0
2010-02-03,178500,179000,175500,176500,208559.0
2010-02-04,177500,179500,176500,177000,213730.0
2010-02-05,173000,174500,170500,173000,370476.0
2010-02-08,172000,179000,171500,177000,394235.0
2010-02-09,178500,179500,176000,178000,261292.0
2010-02-10,177000,178000,174000,175000,194974.0
2010-02-11,175000,176000,174000,175500,212522.0
2010-02-12,174500,175500,172500,174000,327303.0
2010-02-16,173000,176000,173000,174000,175842.0
2010-02-17,175000,179500,174500,177000,205406.0
2010-02-18,177000,178000,175000,177000,149767.0
2010-02-19,176500,177000,174500,175500,108746.0
2010-02-22,177000,180000,177000,177000,248347.0
2010-02-23,178000,181000,177500,179500,261651.0
2010-02-24,180000,180000,174000,176000,307879.0
2010-02-25,175000,176000,172500,172500,332585.0
2010-02-26,173000,174000,172000,172500,143423.0
2010-03-02,174000,174500,172000,172500,171159.0
2010-03-03,172000,172500,170500,171500,210244.0
2010-03-04,171500,172000,170500,171500,172815.0
2010-03-05,171500,173000,170500,170500,220367.0
2010-03-08,175000,177500,174000,176500,602676.0
2010-03-09,178000,183500,177000,181000,760025.0
2010-03-10,182500,182500,177500,180000,193147.0
2010-03-11,179000,180500,177500,178000,223836.0
2010-03-12,178500,180000,178000,179500,169367.0
2010-03-15,178500,180000,176000,178000,104560.0
2010-03-16,178500,179000,173500,175000,372325.0
2010-03-17,175000,177000,173500,175500,371767.0
2010-03-18,175000,177000,173500,174000,228415.0
2010-03-19,175000,176500,173000,174500,285250.0
2010-03-22,173500,175000,173000,173500,142717.0
2010-03-23,174500,175000,173000,173500,194737.0
2010-03-24,174000,175500,173000,173000,176744.0
2010-03-25,173000,175500,173000,175500,184647.0
2010-03-26,177500,179500,177000,178500,517742.0
2010-03-29,177000,177500,175500,176000,193678.0
2010-03-30,177000,177500,174500,175500,199028.0
2010-03-31,176000,176500,173000,173500,235253.0
2010-04-01,174500,175500,173500,174500,169312.0
2010-04-02,174000,174500,172000,173000,275711.0
2010-04-05,173000,174000,172000,173500,126176.0
2010-04-06,173500,175500,173500,175500,174243.0
2010-04-07,176000,178500,175000,178000,435669.0
2010-04-08,178500,179500,176500,177500,353707.0
