날짜,시가,고가,저가,종가,거래량
2022-01-13,10015,10080,9850,9995,195726.0
2022-01-14,9915,10100,9755,10100,191481.0
2022-01-17,10100,10345,9990,10345,116128.0
2022-01-18,10230,10370,10145,10350,117874.0
2022-01-19,10180,10270,10000,10080,179297.0
2022-01-20,10150,10170,9900,10060,54266.0
2022-01-21,10000,10000,9770,9900,183325.0
2022-01-24,9900,10000,9780,9875,185027.0
2022-01-25,9870,9980,9800,9840,193311.0
2022-01-26,9900,9900,9765,9840,205970.0
2022-01-27,9895,9930,9605,9780,23760.0
2022-01-28,9705,9735,9580,9695,139527.0
2022-02-03,9900,9900,9675,9760,127472.0
2022-02-04,9715,9715,9670,9690,181778.0
2022-02-07,9705,9825,9600,9670,156417.0
2022-02-08,9670,9720,9255,9310,37718.0
2022-02-09,9315,9415,9060,9225,29323.0
2022-02-10,9415,9415,9100,9150,22527.0
2022-02-11,9210,9210,9005,9005,151136.0
2022-02-14,8905,9080,8860,8990,45945.0
2022-02-15,8995,9225,8880,9225,41495.0
2022-02-16,9490,9490,9260,9280,17480.0
