날짜,시가,고가,저가,종가,거래량
2022-02-04,26000,33800,23750,24450,8540968.0
2022-02-07,24000,24300,20850,21450,1091408.0
2022-02-08,21250,27850,21100,24700,8669136.0
2022-02-09,24700,26600,23450,24250,3227141.0
2022-02-10,24200,26600,23550,26600,2981791.0
2022-02-11,26100,28350,25400,27000,4111758.0
2022-02-14,26050,26100,23500,23550,973667.0
2022-02-15,23550,28700,23000,27250,5549538.0
2022-02-16,26850,29500,26100,28600,4683916.0
2022-02-17,28300,29700,25500,27500,2855734.0
2022-02-18,28000,28800,27200,27300,1324775.0
