날짜,시가,고가,저가,종가,거래량
2021-10-29,10040,10040,9820,9860,2033.0
2021-11-01,9875,9875,9760,9760,63273.0
2021-11-02,9850,9935,9850,9885,358.0
2021-11-03,9885,9910,9795,9795,232.0
2021-11-04,9920,9970,9840,9840,853.0
2021-11-05,9995,9995,9885,9935,1263.0
2021-11-08,9975,9975,9835,9945,818.0
2021-11-09,10035,10035,9980,10030,254.0
2021-11-10,9955,9960,9810,9810,270.0
2021-11-11,9810,9815,9795,9795,2388.0
2021-11-12,9915,10010,9915,10010,1866.0
2021-11-15,10040,10130,10040,10120,338.0
2021-11-16,10100,10150,10070,10090,249.0
2021-11-17,10165,10165,9980,9980,447.0
2021-11-18,10015,10015,10000,10000,580.0
2021-11-19,10000,10030,9970,10030,352.0
2021-11-22,10075,10100,10065,10100,345.0
2021-11-23,10080,10080,10020,10020,66.0
2021-11-24,10020,10020,9940,9985,20.0
2021-11-25,10020,10020,9920,9930,175.0
2021-11-26,9920,9920,9675,9675,99.0
2021-11-29,9475,9645,9475,9555,107.0
2021-11-30,9710,9715,9425,9425,50.0
2021-12-01,9420,9420,9295,9385,124.0
2021-12-02,9525,9585,9480,9575,4571.0
