날짜,시가,고가,저가,종가,거래량
2021-12-03,5310,5350,5180,5230,8817957.0
2021-12-06,5220,5240,5190,5240,661823.0
2021-12-07,5240,5250,5210,5240,427114.0
2021-12-08,5240,5280,5210,5270,487544.0
2021-12-09,5270,5320,5250,5310,506980.0
2021-12-10,5280,5320,5280,5320,301670.0
2021-12-13,5330,5450,5300,5450,434123.0
2021-12-14,5450,5590,5390,5560,471724.0
2021-12-15,5530,5790,5530,5780,686762.0
2021-12-16,5790,5840,5610,5720,371257.0
2021-12-17,5700,5700,5560,5640,276795.0
2021-12-20,5600,5600,5490,5570,290147.0
