날짜,시가,고가,저가,종가,거래량
2021-11-10,15250,16500,11400,11400,8144138.0
2021-11-11,11250,12350,10250,10600,3190645.0
2021-11-12,10900,12250,10550,11050,3296649.0
2021-11-15,10900,11600,10900,11250,795459.0
2021-11-16,11800,14600,11600,14600,3727072.0
2021-11-17,17000,17250,14350,15350,8616074.0
2021-11-18,15250,15750,13750,14800,1871198.0
2021-11-19,14650,19200,14450,17650,6790758.0
2021-11-22,17100,20500,16400,18100,11349008.0
2021-11-23,17500,19250,17200,18000,5258877.0
2021-11-24,18300,21050,18100,19400,9967036.0
2021-11-25,19600,20050,18750,19150,2582035.0
2021-11-26,19000,19200,16900,17350,2294182.0
2021-11-29,16300,16600,15200,15600,1326466.0
2021-11-30,15850,16100,13350,13350,1922430.0
2021-12-01,13750,14750,13650,13800,1518031.0
2021-12-02,13900,15800,13850,14900,2892927.0
2021-12-03,14700,15250,14600,14750,1021905.0
2021-12-06,14350,15650,14300,14750,1201559.0
2021-12-07,14850,15000,13350,13700,923829.0
2021-12-08,13900,14650,13600,13850,727969.0
2021-12-09,13950,14950,13800,14200,885211.0
2021-12-10,14000,14000,12950,13600,1519647.0
2021-12-13,13800,14150,13450,13500,575869.0
