날짜,시가,고가,저가,종가,거래량
2021-09-29,38500,41800,29000,29000,8899425.0
2021-09-30,28950,29350,26450,26650,1436424.0
2021-10-01,26350,27150,23750,23800,925134.0
2021-10-05,23500,24250,22050,22250,581852.0
2021-10-06,22500,22900,20300,20550,596712.0
2021-10-07,20800,21050,20350,20600,322776.0
2021-10-08,20800,21200,19650,19700,346779.0
2021-10-12,19900,20050,18950,19100,180973.0
2021-10-13,19100,20450,19050,19100,289226.0
2021-10-14,19300,20250,19300,20100,192967.0
2021-10-15,20400,20450,19800,20000,148845.0
2021-10-18,20100,20150,19700,20050,86557.0
