날짜,시가,고가,저가,종가,거래량
2021-09-29,38500,41800,29000,29000,8899425.0
2021-09-30,28950,29350,26450,26650,1436424.0
2021-10-01,26350,27150,23750,23800,925134.0
2021-10-05,23500,24250,22050,22250,581852.0
2021-10-06,22500,22900,20300,20550,596712.0
2021-10-07,20800,21050,20350,20600,322776.0
2021-10-08,20800,21200,19650,19700,346779.0
2021-10-12,19900,20050,18950,19100,180973.0
2021-10-13,19100,20450,19050,19100,289226.0
2021-10-14,19300,20250,19300,20100,192967.0
2021-10-15,20400,20450,19800,20000,148845.0
2021-10-18,20100,20150,19700,20050,86557.0
2021-10-19,20800,22700,20200,22000,641186.0
2021-10-20,22100,22250,21150,21400,241520.0
2021-10-21,21650,24600,21450,22200,1766384.0
2021-10-22,22300,23350,22200,22600,418900.0
2021-10-25,22600,22700,21500,21600,213516.0
2021-10-26,21800,22000,21350,21350,121246.0
2021-10-27,21300,21350,20350,20400,173828.0
2021-10-28,20300,20650,20200,20350,83366.0
2021-10-29,20050,20350,19550,19550,189723.0
2021-11-01,19700,19700,19300,19600,87868.0
2021-11-02,19800,20650,19700,20250,112454.0
2021-11-03,20350,20350,19500,19600,110669.0
