날짜,시가,고가,저가,종가,거래량
2021-11-01,81600,99300,77000,80000,6652082
2021-11-02,84000,86900,78000,79100,1222471
2021-11-03,79400,89300,77400,89000,1561686
2021-11-04,86900,94600,86400,89900,1216424
2021-11-05,91300,92300,86500,89300,483386
2021-11-08,90000,90000,82900,86200,386512
2021-11-09,85600,92200,83100,91000,531584
2021-11-10,88400,94700,87300,94700,526936
2021-11-11,95000,115100,93500,112300,1802816
2021-11-12,114500,123600,110900,116400,1040409
2021-11-15,115500,127900,114100,124500,955470
2021-11-16,126000,126500,116700,117500,604113
2021-11-17,116700,124400,114000,121600,481595
2021-11-18,121700,133800,118500,128400,790591
2021-11-19,131600,136000,126000,127500,510742
2021-11-22,124800,126500,115300,115400,468906
2021-11-23,112400,118800,103800,108000,448799
2021-11-24,108300,118200,107800,114300,341575
2021-11-25,116000,118200,113800,114100,239165
2021-11-26,107100,112000,102500,105900,566919
2021-11-29,101600,107700,100000,101400,293438
2021-11-30,103700,109000,100600,104000,456184
