날짜,시가,고가,저가,종가,거래량
2021-11-01,81600,99300,77000,80000,6594874.0
2021-11-02,84000,86900,78000,79100,1210080.0
2021-11-03,79400,89300,77400,89000,1523956.0
2021-11-04,86900,94600,86400,89900,1208700.0
2021-11-05,91300,92300,86500,89300,480203.0
2021-11-08,90000,90000,82900,86200,382014.0
2021-11-09,85600,92200,83100,91000,526573.0
2021-11-10,88400,94700,87300,94700,514932.0
2021-11-11,95000,115100,93500,112300,1775657.0
2021-11-12,114500,123600,110900,116400,1031793.0
2021-11-15,115500,127900,114100,124500,950056.0
2021-11-16,126000,126500,116700,117500,599983.0
2021-11-17,116700,124400,114000,121600,476411.0
2021-11-18,121700,133800,118500,128400,787921.0
2021-11-19,131600,136000,126000,127500,506551.0
2021-11-22,124800,126500,115300,115400,463865.0
2021-11-23,112400,118800,103800,108000,445930.0
